Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,Ki_p,sample_volume,p,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,c_Glucose,c_Biomass,c_Product,c_CO2,c_Volume,c_Feed,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",35.4954954954955,4272.040938361457,5535.459655335715,4362.8029241474605,240.00869586466217,590.1301472384854,190.13014723848542,7.2391504795213,9.380065874009155,7.392950427228978,0.4067046853779342,1.0,0.32218341687541235,0.0625809733202014
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",35.55555555555556,4320.735560890458,5556.286524189789,4379.912410317241,240.9499314725772,591.0023905375757,191.0023905375758,7.310859702209187,9.401462012929915,7.410989330065608,0.4076970505202342,1.0,0.3231837867251942,0.0624734580361237
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",35.61561561561561,4369.877059776391,5577.155847131303,4397.056772954867,241.8930857221796,591.8798880008532,191.87988800085316,7.383047047832942,9.422783169688076,7.428968042496704,0.4086861044378499,1.0,0.32418720738924073,0.06236659628766742
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",35.67567567567568,4419.468378417258,5598.067734247022,4414.236102497743,242.83816358865704,592.7626710989026,192.7626710989026,7.455713043171485,9.444028794642135,7.446886110952871,0.4096718221787948,1.0,0.3251936744625744,0.06226038750172745
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",35.73573573573574,4469.512473355878,5619.022297537934,4431.450490955829,243.78517013370754,593.6507714691706,193.65077146917068,7.528858190977669,9.465198341496201,7.46474308453916,0.41065417893821055,1.0,0.3262031833798894,0.062154831063465185
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",35.7957957957958,4520.012322783118,5640.01965092399,4448.700031915533,244.73411050575328,594.5442210010851,194.54422100108513,7.602482982968677,9.486291265984228,7.482538513997958,0.4116331500013127,1.0,0.327215729510438,0.06204992632645875
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",35.85585585585585,4570.971007689205,5661.059910199995,4465.984820503471,245.68498993794725,595.4430526467521,195.44305264675208,7.676588025288362,9.507307012881434,7.500271941459575,0.4126087101795449,1.0,0.32823130906978454,0.06194567269988721
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",35.91591591591592,4622.391570216666,5682.143192835248,4483.304953221878,246.6378137391186,596.3472990007789,196.34729900077886,7.751173817608971,9.528245038346062,7.517942918051219,0.4135808347792927,1.0,0.3292499175057426,0.06184206949842098
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",35.97597597597598,4674.277046255884,5703.269618113709,4500.6605280637505,247.59258730010708,597.2569926288226,197.25699262882256,7.826240804116977,9.549104804969812,7.535551000004411,0.41454949938774266,1.0,0.3302715498743636,0.061739115978356435
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",36.03603603603604,4726.630489190846,5724.43930716373,4518.051644537268,248.54931609510646,598.1721663055976,198.17216630559756,7.901789410201474,9.569885778067441,7.553095745730603,0.41551467971200484,1.0,0.3312962011080172,0.06163681136382545
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",36.0960960960961,4779.454969899107,5745.652382958037,4535.4784036657875,249.50800568166414,599.0928530148749,199.09285301487486,7.97782004216371,9.590587425711417,7.570576715848714,0.41647635158062735,1.0,0.3323238660133567,0.06153515484764417
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",36.15615615615616,4832.753576751799,5766.908970313738,4552.94090798784,250.46866170068105,600.0190859494822,200.01908594948225,8.054333086928981,9.611209218766875,7.587993473212897,0.4174344909451245,1.0,0.33335453926931014,0.06143414559214878
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",36.21621621621622,4886.529415613634,5788.209195892316,4570.439261557133,251.4312898764118,600.9508985113043,200.9508985113043,8.131328911760859,9.631750630926854,7.6053455829406005,0.41838907388151975,1.0,0.3343882154250981,0.06133378273001721
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",36.27627627627628,4940.785609842895,5809.553188199637,4587.973569942551,252.39589601646463,601.8883243112823,201.88832431128233,8.208807863977833,9.652211138747848,7.622632612440842,0.4193400765919019,1.0,0.3354248888982776,0.061234065365077264
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",36.33633633633634,4995.525300291446,5830.9410775859415,4605.543940228155,253.3624860118014,602.8313971694145,202.83139716941452,8.28677027067246,9.672590221685592,7.639854131442749,0.4202874754059942,1.0,0.33646455397281266,0.061134992573100705
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",36.3963963963964,5050.7516453047265,5852.372996245855,4623.150481013181,254.33106583673762,603.7801511147557,203.7801511147557,8.36521643843302,9.692887362131156,7.657009712024296,0.4212312467827366,1.0,0.33750720479717267,0.061036563402583385
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",36.45645645645645,5106.467820721746,5873.8490782183735,4640.793302412039,255.30164154894234,604.7346203854175,204.7346203854175,8.444146653067794,9.713102045447263,7.674098928641305,0.4221713673118799,1.0,0.338552835382458,0.060938776875511066
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",36.51651651651652,5162.677019875117,5895.369459386886,4658.472516054327,256.27421928943863,605.6948394285687,205.69483942856868,8.523561179332066,9.73323376000489,7.691121358156649,0.42310781371559264,1.0,0.3396014396005546,0.0608416319881111
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",36.57657657657658,5219.382453590991,5916.934277479144,4676.188235084801,257.24880528260263,606.6608429004342,206.66084290043418,8.603460260657702,9.753281997220046,7.708076579869622,0.42404056285007763,1.0,0.3406530111823149,0.06074512771159022
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",36.63663663663664,5276.587350189116,5938.543672067287,4693.940574163406,258.2254058361644,607.6326656662961,207.63266566629608,8.683844118885714,9.773246251590853,7.724964175545587,0.42496959170720155,1.0,0.34170754371577056,0.06064926299285749
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",36.6966966966967,5334.294955482818,5960.197784567833,4711.72964946526,259.2040273412076,608.6103428004932,208.6103428004932,8.764712954001569,9.793126020734794,7.7417837294457525,0.42589487741613447,1.0,0.3427650306443727,0.06055403675523358
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",36.75675675675676,5392.5085327789975,5981.896758241677,4729.555578680656,260.1846762721696,609.5939095864211,209.59390958642112,8.846066943873412,9.81292080542618,7.758534828357164,0.42681639724499854,1.0,0.3438254652652617,0.0604594478991456
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",36.81681681681682,5451.231362878126,6003.640738194094,4747.4184810150655,261.1673591868413,610.5834015165321,210.58340151653212,8.927906243993316,9.832630109633827,7.7752170616228655,0.4277341286025279,1.0,0.34488884072756826,0.0603654953028077
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",36.87687687687688,5510.466744074266,6025.429871374743,4765.3184771891365,262.1520827263674,611.5788542923356,211.57885429233554,9.010230987221568,9.852253440558917,7.7918300211722284,0.42864804903973724,1.0,0.3459551500307441,0.06027217782288787
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",36.93693693693694,5570.217992155033,6047.264306577649,4783.255689438688,263.1388536152458,612.580303824397,212.58030382439696,9.093041283533985,9.871790308673008,7.808373301551435,0.4295581362515983,1.0,0.34702438602292296,0.060179494295160514
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",36.996996996997,5630.488440401645,6069.14419444123,4801.2302415147215,264.1276786613286,613.5877862323393,213.5877862323393,9.176337219772527,9.89124022775627,7.824846499954127,0.4304643680787264,1.0,0.3480965413993146,0.06008744353514511
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",37.05705705705705,5691.281439588884,6091.069687448276,4819.242258683414,265.1185647558213,614.6013378448421,214.60133784484208,9.26011885939901,9.910602714935816,7.841249216252187,0.43136672250907343,1.0,0.3491716087006287,0.05999602433873112
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",37.11711711711712,5752.600357985101,6113.040939925955,4837.291867726112,266.11151887328276,615.6209951996414,215.6209951996413,9.344386242252144,9.929877290724209,7.85758105302665,0.43226517767962863,1.0,0.3502495803115308,0.05990523548278917
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",37.17717717717718,5814.448581352251,6135.058108045821,4855.3791969393515,267.10654807162604,616.6467950435303,216.64679504353032,9.429139384307993,9.949063479058113,7.8738416155987645,0.433159711878127,1.0,0.3513304484591326,0.059815075725768524
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",37.23723723723724,5876.829512945814,6157.121349823793,4873.504376134825,268.10365949211706,617.6787743323584,217.67877433235842,9.514378277443656,9.968160807337036,7.890030512061124,0.43405030354476254,1.0,0.35241420521151107,0.05972554380828136
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,100.0,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",37.27272727272727,5913.942755311955,6170.180441306395,4884.23255360005,268.6938433549227,618.291499948448,218.29149994844795,9.564975025218766,9.979403633756656,7.899562834047191,0.434574700408021,1.0,0.35305596141407203,0.05967293317728516
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,100.0,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",37.27272727272727,4957.4452527900785,5172.240077930729,4094.2762701953307,225.2363733141206,518.291499948448,218.29149994844795,9.564975025218766,9.979403633756656,7.89956283404719,0.43457470040802104,1.0,0.42117514944806234,0.05967293317728517
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",37.2972972972973,4979.075689321173,5179.8266891071635,4100.508749014311,225.5792375551498,518.648156620523,218.64815662052294,9.600102932524624,9.987168802177127,7.906147349935561,0.43493693108833004,1.0,0.42157318758292683,0.05963663847812193
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",37.35735735735736,5032.2693515831725,5198.399160807339,4115.766224822089,226.41858944302516,519.5236839695962,219.52368396959616,9.686313650096603,10.006086962363707,7.922191714868871,0.4358195717142238,1.0,0.4225479814360941,0.05954835864356111
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",37.41741741741742,5085.918455090375,5217.010663921469,4131.055765336372,227.25970529056718,520.4044878122796,220.4044878122796,9.773010368282927,10.024914823185288,7.938163221272079,0.43669820421023026,1.0,0.42352534033446676,0.059460703006094025
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",37.47747747747748,5140.025875228457,5235.661336371226,4146.377483861229,228.10259133091583,521.2905994539809,221.29059945398092,9.860192914685802,10.043651932061026,7.954061493156213,0.4375728078922561,1.0,0.4245052561580218,0.05937367020371366
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",37.53753753753754,5194.594507301281,5254.351317705485,4161.731495037489,228.94725387074985,522.1820504293929,222.18205042939294,9.947861101372098,10.062297839201491,7.969886156782442,0.43844336219999397,1.0,0.4254877207033285,0.05928725886509505
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",37.5975975975976,5249.6272665308825,5273.080749100326,4177.117914842749,229.79369929028672,523.0788725024935,223.0788725024935,10.036014724540147,10.080852097644586,7.985636840690478,0.4393098466984849,1.0,0.42647272568140304,0.05920146760993288
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",37.65765765765765,5305.127088057474,5291.849773359028,4192.536860591367,230.64193404328256,523.9810976665455,223.98109766654545,10.124653564189419,10.099314263291784,8.001313175727269,0.4401722410796963,1.0,0.42746026271559134,0.05911629504927449
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",37.71771771771772,5361.09692693947,5310.658534912088,4207.988450934474,231.49196465703272,524.888758144097,224.888758144097,10.213777383793188,10.117683894944765,8.016914795075989,0.44103052516411784,1.0,0.428450323339481,0.05903173978584794
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",37.77777777777778,5417.539758153427,5329.507179817187,4223.472805859953,232.34379773237066,525.8018863869809,225.8018863869809,10.30338592997404,10.135960554342256,8.03244133428527,0.44188467890236843,1.0,0.4294428989948406,0.058947800414385285
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",37.83783783783784,5474.458576594106,5348.395855759222,4238.990046692461,233.197439943669,526.7205150763153,226.72051507631534,10.393478932182704,10.154143806197306,8.047892431298758,0.44273468237682284,1.0,0.43043798102959085,0.05886447552194016
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",37.8978978978979,5531.85639707444,5367.324712050293,4254.540296093416,234.052898038839,527.6446771225035,227.64467712250348,10.484056102379872,10.172233218234776,8.063267726484877,0.44358051580324925,1.0,0.43143556069580347,0.05878176368820025
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053825334923,0.1,100.0,2.0,NaN,"[0.15, 0.3, 1.85, 0.8215102466751038, 0.04519333244521413, 0.15903053825334923, 0.1, 100.0, 2.0]",37.95795795795796,5589.736254325544,5386.2938996297,4270.123678061001,234.91017883933077,528.5744056652335,228.57440566523354,10.575117134721312,10.190228361229142,8.07856686266689,0.44442215953246217,1.0,0.4324356291477316,0.05869966348579391
