Kc_s,Kc_s2,mu_max,mu_max2,Yxs,Yxs2,Yxp,Yxco2,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum1,v_Feed_accum2,m_Glutamate,c_Glucose,c_Biomass,c_Product,c_CO2,c_Feed,c_Glutamate,c_Glucose_feed1,c_Glutamate_feed1,c_Glutamate_feed2,mu_true
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,45.08508508508508,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,45.16516516516517,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,45.24524524524524,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,45.32532532532532,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,45.4054054054054,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,45.48548548548548,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,45.56556556556557,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,45.645645645645644,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,45.725725725725724,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,45.805805805805804,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,45.885885885885884,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,45.96596596596597,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,100.0,46.0,-1.3631355315262054e-14,15478.92395501091,12535.719560645775,689.6212723300258,505.0,100.0,5.0,184.46480342557876,-2.6992782802499117e-17,30.65133456437804,24.823207050783715,1.3655866778812393,0.009900990099009901,0.3652768384664926,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,100.0,46.0,-1.0932077035012142e-14,12413.790498573107,10053.398855567404,553.0626045419019,405.0,100.0,5.0,138.917938382226,-2.6992782802499114e-17,30.651334564378043,24.823207050783715,1.3655866778812393,0.012345679012345678,0.34300725526475556,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,46.046046046046044,-1.0932077035012142e-14,12413.790498573107,10053.398855567404,553.0626045419019,405.0,100.0,5.0,138.917938382226,-2.6992782802499114e-17,30.651334564378043,24.823207050783715,1.3655866778812393,0.012345679012345678,0.34300725526475556,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,46.126126126126124,-1.0932077035012142e-14,12413.790498573107,10053.398855567404,553.0626045419019,405.0,100.0,5.0,138.917938382226,-2.6992782802499114e-17,30.651334564378043,24.823207050783715,1.3655866778812393,0.012345679012345678,0.34300725526475556,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,46.206206206206204,-1.0932077035012142e-14,12413.790498573107,10053.398855567404,553.0626045419019,405.0,100.0,5.0,138.917938382226,-2.6992782802499114e-17,30.651334564378043,24.823207050783715,1.3655866778812393,0.012345679012345678,0.34300725526475556,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,46.286286286286284,-1.0932077035012142e-14,12413.790498573107,10053.398855567404,553.0626045419019,405.0,100.0,5.0,138.917938382226,-2.6992782802499114e-17,30.651334564378043,24.823207050783715,1.3655866778812393,0.012345679012345678,0.34300725526475556,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,46.36636636636637,-1.0932077035012142e-14,12413.790498573107,10053.398855567404,553.0626045419019,405.0,100.0,5.0,138.917938382226,-2.6992782802499114e-17,30.651334564378043,24.823207050783715,1.3655866778812393,0.012345679012345678,0.34300725526475556,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,46.446446446446444,-1.0932077035012142e-14,12413.790498573107,10053.398855567404,553.0626045419019,405.0,100.0,5.0,138.917938382226,-2.6992782802499114e-17,30.651334564378043,24.823207050783715,1.3655866778812393,0.012345679012345678,0.34300725526475556,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,46.526526526526524,-1.0932077035012142e-14,12413.790498573107,10053.398855567404,553.0626045419019,405.0,100.0,5.0,138.917938382226,-2.6992782802499114e-17,30.651334564378043,24.823207050783715,1.3655866778812393,0.012345679012345678,0.34300725526475556,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,46.606606606606604,-1.0932077035012142e-14,12413.790498573107,10053.398855567404,553.0626045419019,405.0,100.0,5.0,138.917938382226,-2.6992782802499114e-17,30.651334564378043,24.823207050783715,1.3655866778812393,0.012345679012345678,0.34300725526475556,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,46.686686686686684,-1.0932077035012142e-14,12413.790498573107,10053.398855567404,553.0626045419019,405.0,100.0,5.0,138.917938382226,-2.6992782802499114e-17,30.651334564378043,24.823207050783715,1.3655866778812393,0.012345679012345678,0.34300725526475556,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,46.76676676676677,-1.0932077035012142e-14,12413.790498573107,10053.398855567404,553.0626045419019,405.0,100.0,5.0,138.917938382226,-2.6992782802499114e-17,30.651334564378043,24.823207050783715,1.3655866778812393,0.012345679012345678,0.34300725526475556,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,46.846846846846844,-1.0932077035012142e-14,12413.790498573107,10053.398855567404,553.0626045419019,405.0,100.0,5.0,138.917938382226,-2.6992782802499114e-17,30.651334564378043,24.823207050783715,1.3655866778812393,0.012345679012345678,0.34300725526475556,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,46.926926926926924,-1.0932077035012142e-14,12413.790498573107,10053.398855567404,553.0626045419019,405.0,100.0,5.0,138.917938382226,-2.6992782802499114e-17,30.651334564378043,24.823207050783715,1.3655866778812393,0.012345679012345678,0.34300725526475556,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,47.007007007007005,-1.0932077035012142e-14,12413.790498573107,10053.398855567404,553.0626045419019,405.0,100.0,5.0,138.917938382226,-2.6992782802499114e-17,30.651334564378043,24.823207050783715,1.3655866778812393,0.012345679012345678,0.34300725526475556,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,47.087087087087085,-1.0932077035012142e-14,12413.790498573107,10053.398855567404,553.0626045419019,405.0,100.0,5.0,138.917938382226,-2.6992782802499114e-17,30.651334564378043,24.823207050783715,1.3655866778812393,0.012345679012345678,0.34300725526475556,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,47.16716716716717,-1.0932077035012142e-14,12413.790498573107,10053.398855567404,553.0626045419019,405.0,100.0,5.0,138.917938382226,-2.6992782802499114e-17,30.651334564378043,24.823207050783715,1.3655866778812393,0.012345679012345678,0.34300725526475556,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,47.247247247247245,-1.0932077035012142e-14,12413.790498573107,10053.398855567404,553.0626045419019,405.0,100.0,5.0,138.917938382226,-2.6992782802499114e-17,30.651334564378043,24.823207050783715,1.3655866778812393,0.012345679012345678,0.34300725526475556,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,47.327327327327325,-1.0932077035012142e-14,12413.790498573107,10053.398855567404,553.0626045419019,405.0,100.0,5.0,138.917938382226,-2.6992782802499114e-17,30.651334564378043,24.823207050783715,1.3655866778812393,0.012345679012345678,0.34300725526475556,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,47.407407407407405,-1.0932077035012142e-14,12413.790498573107,10053.398855567404,553.0626045419019,405.0,100.0,5.0,138.917938382226,-2.6992782802499114e-17,30.651334564378043,24.823207050783715,1.3655866778812393,0.012345679012345678,0.34300725526475556,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,47.487487487487485,-1.0932077035012142e-14,12413.790498573107,10053.398855567404,553.0626045419019,405.0,100.0,5.0,138.917938382226,-2.6992782802499114e-17,30.651334564378043,24.823207050783715,1.3655866778812393,0.012345679012345678,0.34300725526475556,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,47.56756756756757,-1.0932077035012142e-14,12413.790498573107,10053.398855567404,553.0626045419019,405.0,100.0,5.0,138.917938382226,-2.6992782802499114e-17,30.651334564378043,24.823207050783715,1.3655866778812393,0.012345679012345678,0.34300725526475556,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,47.647647647647645,-1.0932077035012142e-14,12413.790498573107,10053.398855567404,553.0626045419019,405.0,100.0,5.0,138.917938382226,-2.6992782802499114e-17,30.651334564378043,24.823207050783715,1.3655866778812393,0.012345679012345678,0.34300725526475556,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,47.727727727727725,-1.0932077035012142e-14,12413.790498573107,10053.398855567404,553.0626045419019,405.0,100.0,5.0,138.917938382226,-2.6992782802499114e-17,30.651334564378043,24.823207050783715,1.3655866778812393,0.012345679012345678,0.34300725526475556,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,47.807807807807805,-1.0932077035012142e-14,12413.790498573107,10053.398855567404,553.0626045419019,405.0,100.0,5.0,138.917938382226,-2.6992782802499114e-17,30.651334564378043,24.823207050783715,1.3655866778812393,0.012345679012345678,0.34300725526475556,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,47.88788788788789,-1.0932077035012142e-14,12413.790498573107,10053.398855567404,553.0626045419019,405.0,100.0,5.0,138.917938382226,-2.6992782802499114e-17,30.651334564378043,24.823207050783715,1.3655866778812393,0.012345679012345678,0.34300725526475556,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,47.96796796796797,-1.0932077035012142e-14,12413.790498573107,10053.398855567404,553.0626045419019,405.0,100.0,5.0,138.917938382226,-2.6992782802499114e-17,30.651334564378043,24.823207050783715,1.3655866778812393,0.012345679012345678,0.34300725526475556,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.0,-1.0932077035012142e-14,12413.790498573107,10053.398855567404,553.0626045419019,405.0,100.0,5.0,138.917938382226,-2.6992782802499114e-17,30.651334564378043,24.823207050783715,1.3655866778812393,0.012345679012345678,0.34300725526475556,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.0,20000.0,12413.790498573107,10053.398855567404,553.0626045419019,605.0,300.0,5.0,338.917938382226,33.05785123966942,20.518661981112576,16.617188191020503,0.9141530653585156,0.008264462809917356,0.5601949394747537,100,1,10,0.08578382444862809
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.0,20000.0,12413.790498573107,10053.398855567404,553.0626045419019,605.0,300.0,5.0,338.917938382226,33.05785123966942,20.518661981112576,16.617188191020503,0.9141530653585156,0.008264462809917356,0.5601949394747537,100,1,10,0.08578382444862809
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.0,20000.0,12413.790498573107,10053.398855567404,553.0626045419019,610.0,300.0,10.0,388.917938382226,32.78688524590164,20.35047622716903,16.480981730438366,0.9066600074457408,0.01639344262295082,0.6375703907905345,100,1,10,0.09301586698848939
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.048048048048045,19897.223317739554,12469.345461957131,10099.03782724104,555.5733184710978,610.0,300.0,10.0,387.80683911454554,32.61839888154025,20.44154993763464,16.55579971678859,0.9107759319198324,0.01639344262295082,0.6357489165812222,100,1,10,0.09285122693449636
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.128128128128125,19725.315781813828,12562.268454349418,10175.375017643015,559.7728181580865,610.0,300.0,10.0,385.9483792666998,32.33658324887513,20.593882712048227,16.680942651873796,0.9176603576362073,0.01639344262295082,0.6327022610929505,100,1,10,0.09257500120766317
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.208208208208205,19552.64715872032,12655.602845210773,10252.050176102797,563.9909103128552,610.0,300.0,10.0,384.0816914494727,32.05351993232839,20.746889910181594,16.806639632955406,0.9245752628079594,0.01639344262295082,0.6296421171302832,100,1,10,0.09229648385066241
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.28828828828829,19379.22371558732,12749.345246904286,10329.060519641953,568.227441836803,610.0,300.0,10.0,382.2068434156024,31.76921920588085,20.900565978531617,16.932886097773693,0.9315203964537754,0.01639344262295082,0.6265685957632826,100,1,10,0.09201566400341202
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.36836836836837,19205.051959048807,12843.49214233051,10406.403158927244,572.4822537804852,610.0,300.0,10.0,380.323905507078,31.483691736145587,21.054905151361492,17.059677309716793,0.9384954980007953,0.01639344262295082,0.6234818123066852,100,1,10,0.09173253103036909
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.448448448448445,19030.1386352444,12938.039884927486,10484.075098270661,576.7551813436148,610.0,300.0,10.0,378.4329506551384,31.196948582367867,21.209901450700798,17.187008357820755,0.9455002972846145,0.01639344262295082,0.6203818863198991,100,1,10,0.09144707452490422
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.528528528528525,18854.490729819325,13032.984698670769,10562.073235629428,581.046053875064,610.0,300.0,10.0,376.5340543802728,30.909001196425123,21.365548686345523,17.314874156769555,0.9525345145492853,0.01639344262295082,0.6172689416070045,100,1,10,0.09115928431372669
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.608608608608606,18678.11546792453,13128.322678073362,10640.394362605957,585.3546948728604,610.0,300.0,10.0,374.62729479222094,30.6198614228271,21.52184045585797,17.443269446895012,0.9595978604473121,0.01639344262295082,0.6141431062167556,100,1,10,0.09086915046135413
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.68868868868869,18501.020314216574,13224.049788185768,10719.035164447896,589.68092198419,610.0,300.0,10.0,372.71275258997275,30.329541498715695,21.678770144566833,17.572188794176878,0.9666900360396558,0.01639344262295082,0.6110045124425783,100,1,10,0.09057666327461635
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.76876876876877,18323.212972857727,13320.161864595957,10797.992220048087,594.0245470053954,610.0,300.0,10.0,370.790511061769,30.038054053865128,21.836330925567143,17.701626590242764,0.9738107327957303,0.01639344262295082,0.6078532968225722,100,1,10,0.09028181330718507
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.848848848848846,18144.701387515885,13416.654613429386,10877.262001944597,598.3853758819771,610.0,300.0,10.0,368.86065608510046,29.745412110681777,21.994515759720304,17.831577052368193,0.9809596325934051,0.01639344262295082,0.6046896001395089,100,1,10,0.089984591364118
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,48.928928928928926,17965.49374136456,13513.523611349021,10956.840876320724,602.7632087085939,610.0,300.0,10.0,366.9232761267077,29.451629084204196,22.15331739565413,17.962034223476596,0.9881364077190063,0.01639344262295082,0.6015135674208323,100,1,10,0.08968498850640533
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,49.009009009009006,17785.598457082975,13610.764305555282,11036.72510300497,607.1578397290609,610.0,300.0,10.0,364.9784622425825,29.156718782103237,22.312728369762755,18.092991972139295,0.995340720867313,0.01639344262295082,0.5983253479386599,100,1,10,0.08938299605550552
