Kc_s,Kc_s2,mu_max,mu_max2,Yxs,Yxs2,Yxp,Yxco2,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum1,v_Feed_accum2,m_Glutamate,m_CO2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,c_Feed,c_Glutamate,c_Glucose_feed1,c_Glutamate_feed1,c_Glutamate_feed2,mu_true
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,50.53053053053053,20919.94980761132,-3196.362830369054,-2597.091958605985,0.0,120.0,300.0,10.0,142.99028317190363,427.2603444317498,174.33291506342766,-26.636356919742116,-21.64243298838321,0.0,0.08333333333333333,1.1915856930991968,100,1,10,0.13037807036500382
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,50.61061061061061,20982.077723202536,-3229.945487445385,-2624.680455504767,0.0,120.0,300.0,10.0,143.66193631343026,425.74263224610553,174.85064769335446,-26.916212395378206,-21.872337129206393,0.0,0.08333333333333333,1.197182802611919,100,1,10,0.13065712857026815
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,50.690690690690694,21044.993549803658,-3263.954042364912,-2652.618831845771,0.0,120.0,300.0,10.0,144.3421074118208,424.2056723176461,175.3749462483638,-27.1996170197076,-22.105156932048093,0.0,0.08333333333333333,1.2028508950985066,100,1,10,0.1309382817909675
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,50.770770770770774,21108.70951575408,-3298.395105040815,-2680.9125177404057,0.0,120.0,300.0,10.0,145.03092866533885,422.6491659223675,175.905912631284,-27.486625875340124,-22.340937647836714,0.0,0.08333333333333333,1.208591072211157,100,1,10,0.1312215410437857
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,50.85085085085085,21173.238082417087,-3333.2754113451424,-2709.5670467765763,0.0,120.0,300.0,10.0,145.7285347914254,421.07280864376514,176.44365068680906,-27.777295094542854,-22.579725389804803,0.0,0.08333333333333333,1.2144044565952117,100,1,10,0.1315069172875854
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,50.93093093093093,21238.591944179876,-3368.6018231088124,-2738.588056018695,0.0,120.0,300.0,10.0,146.4350630266988,419.4762903728331,176.98826620149896,-28.071681859240105,-22.821567133489125,0.0,0.08333333333333333,1.2202921918891567,100,1,10,0.13179442139652014
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,51.01101101101101,21304.784028453516,-3404.381328121591,-2767.9812860076563,0.0,120.0,300.0,10.0,147.15065312695438,417.8592953080653,177.5398669037793,-28.36984440101326,-23.06651071673047,0.0,0.08333333333333333,1.22625544272462,100,1,10,0.13208406413319632
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,51.091091091091094,21371.827495672987,-3440.6210401321173,-2797.752580760858,0.0,120.0,300.0,10.0,147.8754473671649,416.2215019554548,178.09856246394156,-28.671842001100977,-23.314604839673816,0.0,0.08333333333333333,1.2322953947263742,100,1,10,0.13237585612190064
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,51.171171171171174,21439.735739297143,-3477.328198847877,-2827.9078877721845,0.0,120.0,300.0,10.0,148.6095905414801,414.5625831284942,178.66446449414286,-28.977734990398975,-23.565899064768203,0.0,0.08333333333333333,1.238413254512334,100,1,10,0.1326698078219103
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,51.25125125125125,21508.52238580874,-3514.510169935227,-2858.45325801202,0.0,120.0,300.0,10.0,149.3532299632271,412.8822059481753,179.23768654840617,-29.287584749460226,-23.820443816766833,0.0,0.08333333333333333,1.2446102496935592,100,1,10,0.1329659295009012
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,51.33133133133133,21578.201294714447,-3552.174445019392,-2889.394845927251,0.0,120.0,300.0,10.0,150.1065154649104,411.1800318429886,179.8183441226204,-29.601453708494933,-24.078290382727094,0.0,0.08333333333333333,1.2508876288742532,100,1,10,0.13326423120847286
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,51.41141141141141,21648.786558544798,-3590.3286416844467,-2920.7389094412506,0.0,120.0,300.0,10.0,150.86959939821148,409.4557165489247,180.40655465453997,-29.91940534737039,-24.339490912010422,0.0,0.08333333333333333,1.2572466616517624,100,1,10,0.13356472274980685
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,51.491491491491495,21720.292502854245,-3628.9805034733367,-2952.4918099538936,0.0,120.0,300.0,10.0,151.6426366339893,407.708910109473,181.00243752378537,-30.24150419561114,-24.604098416282447,0.0,0.08333333333333333,1.2636886386165775,100,1,10,0.1338674136594772
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,51.571571571571575,21792.733686221098,-3668.137899887852,-2984.6600123415374,0.0,120.0,300.0,10.0,152.4257845622796,405.9392568756227,181.60611405184247,-30.567815832398768,-24.872166769512813,0.0,0.08333333333333333,1.27021487135233,100,1,10,0.13417231317543118
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,51.65165165165165,21866.1249002476,-3707.8088263886643,-3017.2500849570492,0.0,120.0,300.0,10.0,153.21920309229586,404.14639550586185,182.21770750206332,-30.898406886572204,-25.14375070797541,0.0,0.08333333333333333,1.2768266924357987,100,1,10,0.13447943021315983
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,51.73173173173173,21940.481169559866,-3748.0014043952942,-3050.2686996297844,0.0,120.0,300.0,10.0,154.02305465242844,402.329958966178,182.83734307966554,-31.23334503662745,-25.418905830248203,0.0,0.08333333333333333,1.2835254554369038,100,1,10,0.13478877334007677
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,51.81181181181181,22015.81775180792,-3788.723881286135,-3083.7226316656,0.0,120.0,300.0,10.0,154.83750419024528,400.48957453005767,183.46514793173267,-31.57269901071779,-25.697688597213336,0.0,0.08333333333333333,1.2903125349187108,100,1,10,0.135100350750126
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,51.891891891891895,22092.15013766569,-3829.984630398441,-3117.61875984685,0.0,120.0,300.0,10.0,155.6627191724914,398.62486377848666,184.10125114721407,-31.916538586653676,-25.980156332057085,0.0,0.08333333333333333,1.2971893264374283,100,1,10,0.13541417023863797
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,51.971971971971975,22169.494050830934,-3871.7921510283027,-3151.9640664323624,0.0,120.0,300.0,10.0,156.4988695850886,396.73544259995117,184.74578375692445,-32.264934591902524,-26.266367220269686,0.0,0.08333333333333333,1.3041572465424052,100,1,10,0.1357302391774549
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,170.0,52.0,22196.806339748335,-3886.5555504431145,-3164.092350327388,0.0,120.0,300.0,10.0,156.79413757338486,396.0682353821761,184.97338616456946,-32.387962920359286,-26.367436252728233,0.0,0.08333333333333333,1.3066178131115405,100,1,10,0.13584139603397108
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,170.0,52.0,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,52.05205205205205,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,52.13213213213213,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,52.21221221221221,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,52.292292292292295,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,52.372372372372375,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,52.45245245245245,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,52.53253253253253,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,52.612612612612615,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,52.692692692692695,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,52.772772772772775,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,52.85285285285285,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,52.93293293293293,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,53.013013013013015,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,53.093093093093096,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,53.173173173173176,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,53.25325325325325,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,53.33333333333333,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,53.413413413413416,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,53.493493493493496,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,53.573573573573576,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,53.65365365365365,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,53.73373373373373,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,53.813813813813816,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,53.893893893893896,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,53.973973973973976,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,54.05405405405405,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,54.13413413413413,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,54.214214214214216,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,54.294294294294296,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,54.374374374374376,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,54.45445445445445,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,54.53453453453453,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,54.61461461461462,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,54.6946946946947,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,54.77477477477478,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,54.85485485485485,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,54.93493493493493,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,55.01501501501502,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,55.0950950950951,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,55.17517517517518,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,55.25525525525525,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
0.15,1.0,0.3,0.8,1.85,0.02,0.8215102466751038,0.04519333244521413,NaN,55.33533533533533,-9248.669308228473,1619.3981460179643,1318.371812636412,0.0,-50.0,300.0,10.0,689.8942053228934,396.0682353821761,184.97338616456946,-32.387962920359286,-26.36743625272824,-0.0,-0.2,-13.797884106457868,100,1,10,0
