Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,34.65465465465465,43.35710133345629,7190.049361713249,5722.065321973392,314.7851185250611,578.4532184515301,178.4532184515302,0.07495351387190748,12.429785386898525,9.892010519521133,0.544184228705156,0.09995867045836057
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,34.71471471471471,43.44850162361488,7233.345797749174,5757.633787821418,316.74182875252563,579.2551165210963,179.2551165210964,0.07500754051955362,12.48732310072869,9.939720208948257,0.5468088579947658,0.10000670245942532
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,34.77477477477478,43.52466055245303,7276.911591101421,5793.423533464819,318.71071213473317,580.0618452874013,180.06184528740135,0.07503451727787407,12.54506161751762,9.987596289141154,0.5494426408563774,0.10003067731856571
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,34.83483483483484,43.534871179986915,7320.775723923644,5829.458368039794,320.69307847178897,580.8734338508877,180.8734338508878,0.07494725811675262,12.603047922833587,10.035677358135535,0.5520877006644308,0.09995310733396892
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,34.8948948948949,43.645264616078535,7364.849978090823,5865.6658194526935,322.6849408926411,581.6899114873415,181.68991148734153,0.07503184042590762,12.661127230588207,10.083836256424982,0.554737042056579,0.1000282985961874
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,34.95495495495496,43.69348360214181,7409.22370629521,5902.119291855774,324.6903375432155,582.5113076489832,182.51130764898332,0.07500881618674288,12.719450436419597,10.132196945114659,0.5573974844431198,0.10000783630338783
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,35.01501501501501,43.721496452885944,7453.875824556585,5938.801464543241,326.70831556818484,583.3376519653261,183.3376519653262,0.07495058188955163,12.777978242007336,10.18072713896453,0.5600672517322858,0.09995606314059446
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,35.07507507507508,43.84538955889565,7498.74519472332,5975.6621118970725,328.7361119307375,584.1689742444709,184.1689742444709,0.07505600518343626,12.83660297848195,10.229338385568381,0.5627414779360802,0.10004976999693085
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,35.13513513513514,43.862852520113506,7543.942794723131,6012.7924034220405,330.7787420932547,585.0053044740796,185.0053044740796,0.0749785552107878,12.895511779171205,10.278184415485851,0.565428620156915,0.09998093614816568
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,35.1951951951952,43.92052779230893,7589.390989078306,6050.128560777699,332.83269744978287,585.8466728223723,185.84667282237228,0.07496932188881025,12.954568731295666,10.327153573529106,0.5681225359637695,0.09997272684921467
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,35.25525525525525,44.039702746190834,7635.079911647142,6087.662478827543,334.8975321164999,586.6931096394345,186.69310963943457,0.07506429174403706,13.013754186306112,10.376229716706327,0.5708223372903063,0.10005713189199304
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,35.31531531531531,44.03784764782299,7681.109877574137,6125.476567490675,336.97777966908046,587.5446454581003,187.54464545810026,0.07495234275088543,13.073236113972724,10.425550832336711,0.5735356151639228,0.09995762902619124
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,35.37537537537538,44.13364723534318,7727.3643392571885,6163.475081717743,339.0681729329971,588.4013109951119,188.40131099511194,0.07500603144595955,13.13281292012856,10.474951307117237,0.5762532587827865,0.10000536114158433
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,35.43543543543544,44.21454091763127,7773.905810631811,6201.709377347332,341.1715371213198,589.2631371523653,189.26313715236535,0.07503361084370487,13.192588031553242,10.524516105516645,0.5789799422547338,0.10002987184321385
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,35.4954954954955,44.22736329813437,7820.764710178887,6240.204443473173,343.2892469465677,590.1301550177913,190.13015501779128,0.07494509969042508,13.252609858486398,10.574284995290647,0.5817178533034263,0.09995118781458188
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,35.55555555555556,44.354544031024815,7867.844117828971,6278.880659265113,345.4169222678217,591.0023958666467,191.00239586664676,0.07504968565479883,13.31271103612288,10.624120482722839,0.5844594280557897,0.10004415527589319
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,35.61561561561561,44.38215765576719,7915.261369706775,6317.834417551903,347.55986589557375,591.8798911626335,191.87989116263356,0.07498507436802258,13.373087154825916,10.674183245424574,0.5872135057889188,0.0999867318914205
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,35.67567567567568,44.439090775358046,7962.948508358671,6357.009890589052,349.7150066060299,592.7626725588896,192.7626725588895,0.07496944870620734,13.433620025335808,10.72437618776931,0.5899747450296586,0.09997283960647246
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,35.73573573573574,44.56057342074207,8010.88821181856,6396.392848203916,351.8815615618176,593.6507718993513,193.6507718993513,0.07506193123976423,13.494277428778854,10.774672839620889,0.5927416895896436,0.10005503484256363
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,35.7957957957958,44.56089079521365,8059.182598122236,6436.067181409273,354.0641458172773,594.544221219714,194.54422121971405,0.07494966598749626,13.555228207565007,10.82521190468492,0.5955219699064785,0.09995524864437315
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,35.85585585585585,44.67114523105477,8107.708489180077,6475.931698142328,356.25719254405453,595.4430527486425,195.4430527486425,0.07502169187271052,13.616261793220765,10.87582039667536,0.5983060695721027,0.10001927980589781
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,35.91591591591592,44.73302348790949,8156.553212306186,6516.058138686435,358.4646483544872,596.3472989090441,196.34729890904407,0.075011697998371,13.677521852161918,10.926616336834076,0.6011004812300842,0.10001039768018735
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,35.97597597597598,44.767372494009535,8205.707262031596,6556.438694201436,360.68608366475627,597.2569923190251,197.25699231902513,0.07495495753040429,13.73898902408917,10.977583818222275,0.6039043297999526,0.09995995423253598
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,36.03603603603604,44.90088838578435,8255.103927725122,6597.018561220253,362.91848359912893,598.1721657932732,198.17216579327314,0.07506348665728788,13.80054840361473,11.028628442568099,0.6067124221967771,0.10005641666556472
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,36.0960960960961,44.90689152809441,8304.867523370209,6637.899864954088,365.16746632078656,599.0928523441304,199.09285234413034,0.07495814939601221,13.862404618707977,11.079918311462597,0.6095340061093357,0.09996279254243497
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,36.15615615615616,45.00545375144934,8354.88088641853,6678.986355168966,367.4277368637325,600.0190851827579,200.0190851827578,0.0750067037246678,13.924358562484299,11.13128985411295,0.6123600830993882,0.10000595868883623
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,36.21621621621622,45.085373887522,8405.20593162772,6720.328895472702,369.70209336219176,600.9508977204886,200.95089772048854,0.07502339052747684,13.986510318081109,11.182825287330596,0.615195176119274,0.1000207894187551
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,36.27627627627628,45.112321370323144,8455.863032952178,6761.944223277605,371.991456583059,601.8883235698191,201.88832356981905,0.07495131505917993,14.04889030376961,11.234549597460695,0.6180406597303062,0.09995671513117647
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,36.33633633633634,45.24955206761246,8506.765771817172,6803.761344839024,374.2919209829566,602.8313965457944,202.83139654579435,0.0750617043619344,14.111351566226778,11.286342058201297,0.6208898924767985,0.10005483328415142
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,36.3963963963964,45.259251024312384,8558.044535698271,6845.887374804179,376.60937920641464,603.7801506671617,203.78015066716162,0.07495981935527703,14.174107125320118,11.338377664849776,0.6237525012875479,0.0999642774920089
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,36.45645645645645,45.35926516471862,8609.583419426652,6888.22709588924,378.9385931126066,604.7346201575408,204.73462015754075,0.07500689335911011,14.236961358659688,11.390495708836337,0.6266196451823586,0.10000612724259883
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,36.51651651651652,45.43921043591214,8661.443951133022,6930.831054084045,381.2823433627982,605.6948394468207,205.69483944682054,0.07501997289164893,14.300012790340915,11.442777125877369,0.6294957766373283,0.10001775210563955
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,36.57657657657658,45.47170671359796,8713.642803165194,6973.712945893151,383.6413834359467,606.6608431721927,206.66084317219259,0.07495408221145305,14.363285353315511,11.495241574234509,0.6323819771025755,0.09995917585660545
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,36.63663663663664,45.61098708283307,8766.098489851069,7016.805830001977,386.01203072298347,607.6326661795738,207.63266617957362,0.07506342173735875,14.426641255097405,11.547775852999152,0.6352720191131154,0.10005635899149597
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,36.6966966966967,45.61737492853926,8818.942461026701,7060.217693797761,388.4002258800491,608.61034352478,208.61034352477986,0.07495333494390721,14.490293428060399,11.600554885262643,0.6381755256255107,0.09995851134538244
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,36.75675675675676,45.73336022982152,8872.045547349566,7103.842423342066,390.80013131410516,609.5939104747658,209.59391047476566,0.0750226658173198,14.554025876734581,11.653401225431253,0.6410827349140364,0.10002014536379032
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,36.81681681681682,45.794108557988935,8925.498766321267,7147.754790445087,393.21586040936006,610.5834025090239,210.5834025090238,0.07500057874126727,14.617984585962203,11.706434798380306,0.6440002443458961,0.10000051443535879
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,36.87687687687688,45.84858530594949,8979.277579519647,7191.934636541582,395.6463041927435,611.5788553206736,211.57885532067345,0.07496757761827683,14.682125618635844,11.759619506090646,0.6469260680788113,0.09997117595160473
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,36.93693693693694,45.97717815276444,9033.340475130415,7236.347859250754,398.08958660703183,612.5803048179409,212.5803048179408,0.07505494021135542,14.74637758361351,11.812896696705582,0.6498569795275154,0.10004882382168889
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,36.996996996997,45.98643493372653,9087.79397456644,7281.081967004767,400.5505217098495,613.587787125317,213.5877871253169,0.07494678984595633,14.810910786120946,11.866406274344088,0.6528006751673537,0.09995269089718496
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,37.05705705705705,46.125974236823716,9142.505113299361,7326.027728081124,403.0231003910626,614.6013385849071,214.6013385849069,0.0750502339337997,14.875504720425084,11.919967087850775,0.6557471894203905,0.10004464241864727
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,37.11711711711712,46.15265517901091,9197.607295108257,7371.294735051286,405.5133516120086,615.6209957577935,215.62099575779334,0.07496926761277803,14.940372986770114,11.973754608511447,0.6587061754007355,0.09997267859068211
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,37.17717717717718,46.24929502876276,9253.003688023502,7416.80343946,408.01689921329296,616.6467954252231,216.64679542522288,0.07500127361704764,15.005354372502461,12.027636394908322,0.6616703471748936,0.10000113209763409
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,37.23723723723724,46.34838613153551,9308.732782826715,7462.585461878768,410.5354827216055,617.6787745901103,217.67877459011007,0.07503639114407348,15.070507787812462,12.081660838727892,0.6646423668905178,0.10003234245260374
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,100.0,37.27272727272727,46.381314905308294,9341.835285739191,7489.77950721196,412.03149514049767,618.2915001817288,218.2915001817286,0.07501528792111141,15.109111613200943,12.11367050171409,0.6664032984755459,0.1000135883399325
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,100.0,37.27272727272727,38.879786113197156,7830.924124419096,6278.412457040551,345.39116529294307,518.2915001817288,218.2915001817286,0.07501528792111142,15.109111613200941,12.11367050171409,0.6664032984755459,0.10001358833993251
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,37.2972972972973,38.90141501338985,7850.1911589881165,6294.240523362045,346.26190679145424,518.6481566102576,218.64815661025742,0.07500540495051376,15.135870163493527,12.135858275289124,0.6676239033693425,0.10000480428504814
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,37.35735735735736,38.965361308867465,7897.482262406733,6333.090649397011,348.3991493499528,519.5236814864568,219.52368148645658,0.07500208883140823,15.201390319321966,12.190186655739783,0.6706126433988843,0.10000185672179229
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,37.41741741741742,39.031056342182914,7945.057514093942,6372.1742061462,350.5492335156175,520.4044805930033,220.40448059300311,0.07500138411127215,15.267081299992867,12.244656692588576,0.6736091763010285,0.1000012303135624
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,37.47747747747748,39.097416560340776,7992.919217179113,6411.4930856539895,352.71226337453976,521.2905857022605,221.29058570226033,0.07500119440613032,15.332943729285638,12.299268894366659,0.6766135300513452,0.10000106168870211
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,37.53753753753754,39.16176310200844,8041.07054746794,6451.049896877298,354.88838245196206,522.1820287780205,222.18202877802034,0.07499638237963203,15.398979865862442,12.35402511260999,0.6796258065074565,0.09999678428574743
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,37.5975975975976,39.23119310366357,8089.509406848422,6490.842916195619,357.0774959272112,523.078841976576,223.0788419765758,0.0750005352069285,15.46518183813422,12.408918876681092,0.682645649703418,0.10000047573836036
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,37.65765765765765,39.29771649711305,8138.241862929901,6530.877128212198,359.27987801577325,523.9810576480178,223.98105764801764,0.07499835332503782,15.531557380069897,12.463956535999989,0.6856734089366988,0.09999853627821018
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,37.71771771771772,39.36100119834349,8187.2698543996385,6571.154125578488,361.49561633338624,524.8887083372202,224.8887083372201,0.07498923214224605,15.598106273491487,12.519137907148083,0.6887090741169833,0.09999042811280218
