Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.831831831831835,48.28348199616893,6398.4129829995145,5038.467614295874,351.5625907367739,644.0210488326472,144.02104883264712,0.07497190050494093,9.93509916267066,7.823451769827403,0.5458868019516077,0.09997501955133418
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.89189189189189,48.323977558921584,6436.964504944904,5070.138084598931,353.30486248432084,644.7346569442644,144.73465694426434,0.0749517294261088,9.983897151508891,7.86391429402752,0.5479849092630104,0.09995708361610346
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,31.95195195195195,48.43908893427315,6475.708063267779,5101.966314753828,355.0558129957171,645.4525638869911,145.45256388699107,0.07504670620962023,10.032817941368618,7.904479120865502,0.5500881596279195,0.100041508014409
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.01201201201201,48.480325606037866,6514.725322924668,5134.0193933591445,356.81913298249214,646.1747955573613,146.17479555736116,0.07502664285167748,10.081986124676,7.94524860557393,0.5522021834273434,0.10002367973084418
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.072072072072075,48.48016777230545,6554.000135289774,5166.284054153322,358.5940926344318,646.9013780077785,146.90137800777833,0.07494213093440422,10.131374515654484,7.986200415994788,0.5543257516915043,0.09994854759723722
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.132132132132135,48.56967068339924,6593.463076411511,5198.703264648765,360.37755445181233,647.6323374476416,147.6323374476414,0.0749957466219418,10.180873769207928,8.027244725205,0.5564539224092518,0.09999621914803096
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.192192192192195,48.67187372351415,6633.157171892147,5231.312370818608,362.1714629049808,648.3677002444344,148.3677002444343,0.07506831957416273,10.23054845173726,8.068434576315884,0.5585896132216985,0.1000607100762044
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.25225225225225,48.662085127267275,6673.151256528647,5264.167921153883,363.97892886780016,649.1074929242471,149.10749292424708,0.0749676835619987,10.280502581268808,8.109855422310197,0.5607375247327142,0.09997127015090379
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.31231231231231,48.7102061103134,6713.354934305387,5297.1956544015,365.7958670430847,649.8517421729473,149.85174217294724,0.07495587523923262,10.33059465510941,8.151391018340517,0.562891261659085,0.09996077029709009
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.372372372372375,48.83245483522977,6753.760889828594,5330.389560890512,367.6219468238115,650.6004748373758,150.6004748373757,0.0750575149018081,10.38081149804996,8.193030541858883,0.5650502282767352,0.10005111129200303
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.432432432432435,48.85810642229851,6794.462866733747,5363.826651978029,369.4614047972635,651.3537179259919,151.35371792599173,0.0750100983193434,10.431295131573576,8.234890665946084,0.5672208427299443,0.10000897588101051
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.492492492492495,48.869906336789384,6835.417606447794,5397.471390303031,371.3122859643676,652.1114986098466,152.1114986098465,0.07494102839923679,10.48197681074379,8.276914916865001,0.5693999979388815,0.09994756705685673
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.552552552552555,48.979256045057426,6876.566369520904,5431.275520805596,373.17193569364,652.8738442237818,152.87384422378173,0.07502101130010821,10.532764377621266,8.31902758681193,0.5715835287249309,0.10001867496727244
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.61261261261261,49.057640723725996,6917.9801098900325,5465.297332871977,375.04356062994185,653.6407822673974,153.6407822673973,0.07505290681764261,10.583764504247169,8.36131630880428,0.5737762557118347,0.10004701722665194
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.672672672672675,49.09108458492944,6959.667877443612,5499.544261078253,376.92756976788957,654.4123404057507,154.41234040575054,0.07501552393478986,10.634988749033154,8.403790578992458,0.5759787010345584,0.10001379810114289
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,100.0,32.72727272727273,49.14051964907695,6997.773538439381,5530.848452042605,378.649691573316,655.1177894848139,155.11778948481376,0.07501020493997143,10.681702818576253,8.44252520816459,0.577987191999605,0.10000907064635059
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,100.0,32.72727272727273,41.639499155079804,5929.603256581756,4686.595931226146,378.649691573316,555.1177894848139,155.11778948481376,0.07501020493997142,10.681702818576253,8.442525208164591,0.682106930719565,0.10000907064635058
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.732732732732735,41.64339699918798,5932.8420326067735,4689.256618917383,378.79606265493015,555.1777458197178,155.17774581971767,0.07500912511848194,10.68638301387055,8.4464059559767,0.6822969139291404,0.10000811088748258
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.792792792792795,41.68551136181278,5968.586014129932,4718.620665995623,380.41145229482186,555.8394306215225,155.83943062152233,0.07499559956586982,10.737967990964663,8.489179439320106,0.6843909074055029,0.09999608842649485
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.85285285285285,41.737918509005596,6004.539893659379,4748.157146436786,382.03632792509137,556.5051014642892,156.50510146428903,0.07500006450827461,10.789730189103558,8.532099946511407,0.6864920499737891,0.10000005734067212
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.91291291291291,41.791424376638076,6040.709938922074,4777.871209242793,383.6709728052068,557.1747823603254,157.17478236032522,0.07500595091471948,10.841678644055255,8.575174901137109,0.6886007496245343,0.10000528956207184
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,32.972972972972975,41.83423682179869,6077.1038298245585,4807.7691635355595,385.31573401573763,557.8484974664728,157.8484974664728,0.07499211167869635,10.893824860019091,8.618413754577713,0.6907175259334555,0.099992987913003
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.033033033033036,41.88777374250669,6113.711302763766,4837.842577660001,386.9701477102584,558.5262710850553,158.5262710850552,0.07499696238304214,10.946148138898803,8.66179950364997,0.6928414431759622,0.09999729985958415
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.093093093093096,41.94620438291064,6150.536831062645,4868.095126496753,388.6344160531403,559.2081276649886,159.20812766498852,0.07501000487610911,10.998654216176414,8.705336860577857,0.6949727602778407,0.10000889282777858
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.153153153153156,41.98448473252857,6187.595281540308,4898.539023290055,390.3092109254818,559.8940918023214,159.89409180232147,0.07498647574111532,11.051367342745468,8.74904574813687,0.6971125729672568,0.09998797771391359
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.21321321321321,42.03361438487813,6224.871235180855,4929.161601160351,391.9938354905714,560.5841882411951,160.58418824119508,0.0749818051714168,11.10425760439494,8.792901591864997,0.6992595291002276,0.09998382551107246
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.273273273273276,42.104429377758066,6262.360180256105,4959.959153676709,393.68808584837757,561.278441875016,161.278441875016,0.0750152263769535,11.15731464642747,8.836895885591806,0.7014131605219268,0.10001353364143278
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.333333333333336,42.14988101769888,6300.088902184735,4990.953685335035,395.39317252123124,561.9768777470952,161.97687774709507,0.07500287411587683,11.210583836547002,8.881065899620694,0.7035755173884021,0.10000255473703447
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.393393393393396,42.175416433107664,6338.0558184130905,5022.143896051283,397.1090239882589,562.6795210514738,162.67952105147373,0.07495459645358138,11.264059880070322,8.925407284534634,0.7057463602837102,0.09995963314630205
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.45345345345345,42.25180843838476,6376.224043412305,5053.499483985539,398.8339732694921,563.386397134012,163.38639713401196,0.0749961459015035,11.317674824682713,8.96986421697979,0.7079226181150092,0.099996574075986
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.51351351351351,42.333656341189986,6414.61949640734,5085.041742046693,400.56919174108134,564.0975314934482,164.09753149344817,0.07504669667515054,11.37147237539692,9.014472601190162,0.7101062659866184,0.10004149954284194
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.573573573573576,42.33325621575143,6453.290971526441,5116.810755111076,402.31688457228574,564.8129497818971,164.81294978189717,0.07495093062596819,11.425536496672718,9.059301414896623,0.7123010984922364,0.09995637326425344
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.633633633633636,42.38909510984361,6492.165005859784,5148.746172645517,404.0737317293992,565.5326778060049,165.53267780600495,0.07495428075755575,11.479734524000037,9.104241672859963,0.7145011200714539,0.09995935241393025
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.693693693693696,42.50915386264311,6531.238688807701,5180.845603562564,405.83960167272323,566.2567415280694,166.2567415280694,0.07507045964332405,11.53405904039722,9.149287281917065,0.7167059955481444,0.10006261118712398
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.753753753753756,42.51314335020692,6570.610885765517,5213.19026679752,407.6189624589363,566.9851670666646,166.98516706666464,0.07498105033355897,11.588682151526129,9.194579628543558,0.7189235030041087,0.09998315443330631
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.81381381381381,42.53875282712349,6610.2085904249625,5245.720186920069,409.40851468967804,567.7179806976335,167.71798069763352,0.07492937386772609,11.64347231402128,9.24001064837497,0.7211476976413206,0.09993720150369026
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.873873873873876,42.674389975370524,6649.985443729248,5278.397279490032,411.2061632446831,568.4552088552452,168.45520885524527,0.07507080471882417,11.698345516300193,9.285511324840641,0.7233747828131786,0.10006291772841228
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.933933933933936,42.6916785571131,6690.066329779096,5311.3241380758,413.01755205263265,569.1968781329849,169.1968781329849,0.07500336034369251,11.753519013883375,9.331260135328575,0.7256145771694427,0.10000298692756177
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,33.993993993993996,42.70741336590302,6730.389562393002,5344.450086847187,414.83989330941864,569.9430152844301,169.94301528443006,0.07493277787532826,11.80888155815753,9.377165687660964,0.7278620531956037,0.09994022914285174
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,34.05405405405405,42.84227292790058,6770.891364792585,5377.722732527254,416.67030472989336,570.6936472244423,170.69364722444232,0.0750705271317863,11.864318794720575,9.42313403816865,0.7301120430485979,0.10006267113929582
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,34.11411411411411,42.85813259843536,6811.701916623041,5411.249019028439,418.51466956603974,571.448801030011,171.44880103001105,0.07499907694475075,11.920056362608953,9.469350551221567,0.7323747443544998,0.09999917950307904
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,34.174174174174176,42.88615105738853,6852.751793733088,5444.971913699097,420.36985030910927,572.2085039411364,172.20850394113646,0.07494846854250922,11.975969854579505,9.5157130245293,0.7346445350143784,0.09995418376677587
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,34.234234234234236,43.01406496315444,6893.995052211042,5478.853673145006,422.23377060062734,572.9727833620362,172.97278336203627,0.0750717419957725,12.031976478462207,9.562153442955353,0.7369176736861451,0.10006375033590298
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,34.294294294294296,43.02033350782468,6935.552934075493,5512.993898926766,424.11190977144645,573.7416668619753,173.74166686197532,0.07498206247268085,12.088285259128607,9.608843521997546,0.7392036072455495,0.0999840542600401
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,34.354354354354356,43.069660111257825,6977.3379096544495,5547.320684521948,426.0003120640014,574.5151821762204,174.51518217622035,0.07496696596966017,12.144740689401484,9.65565551028454,0.7414953081837528,0.09997063210574278
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,34.41441441441441,43.18591510244906,7019.338584309504,5581.824669118342,427.89846251661055,575.2933572072508,175.29335720725078,0.07506764081562518,12.201320415700144,9.70257104343285,0.7437917666802801,0.10006010709969683
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,34.474474474474476,43.1858897279277,7061.655507122789,5616.588454817215,429.81090527736984,576.0762200255514,176.07622002555132,0.07496558307165019,12.258196505333226,9.749731475755233,0.7461007594764213,0.09996940249447947
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,34.53453453453454,43.25690126268348,7104.188951974968,5651.530115589671,431.73313339061457,576.8637988706643,176.8637988706642,0.07498633359792767,12.31519288588217,9.796992161154444,0.7484143297530987,0.09998785134914305
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,34.5945945945946,43.35560444860426,7146.96388439977,5686.670160877481,433.6662751320102,577.6561221523823,177.65612215238224,0.07505434944073407,12.37235027955688,9.84438655248489,0.7507343183971511,0.10004829894722687
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,34.65465465465465,43.35709925534388,7190.049362836549,5722.065322896195,435.61345148256464,578.45321845153,178.45321845153003,0.07495351027937426,12.42978538884043,9.892010521116429,0.753066000131635,0.09995866726367772
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,34.71471471471471,43.44850937246856,7233.345793560601,5757.633784380462,437.5701614699679,579.2551165210963,179.25511652109626,0.07500755389682635,12.487323093497725,9.939720203007946,0.7554014612731207,0.10000671434953673
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,34.77477477477478,43.52465277340185,7276.911595306308,5793.423536919176,439.5390452315039,580.0618452874012,180.06184528740116,0.07503450386714686,12.545061624766653,9.987596295096308,0.7577451418369485,0.10003066540157524
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,34.83483483483484,43.534871882331146,7320.775723543993,5829.458367727904,441.5214113613691,580.8734338508876,180.8734338508876,0.07494725932587014,12.603047922180004,10.035677357598605,0.760099163830428,0.0999531084092441
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.15903053877502923,0.1,100.0,NaN,34.8948948948949,43.645272156367874,7364.8499740149855,5865.66581610435,443.5132736151783,581.6899114873414,181.68991148734133,0.07503185338863776,12.661127223581317,10.08383625066875,0.7624565337245495,0.10002831011535308
