Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,kla,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,m_CO2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,37.5975975975976,38.9017761036456,8015.1973859649615,6431.216279495821,32.929597558593365,518.2748037693065,198.27480376930657,437.94491740173123,0.07506013377598324,15.465149622694511,12.408892411367296,0.0635369447233459,0.10005343796342278
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,37.65765765765765,38.90816245950554,8063.514451775812,6470.909244148709,33.129513954977085,519.1687333503658,199.1687333503659,439.92861022331454,0.0749431927620495,15.531587196592742,12.463981030579045,0.06381261394764952,0.09994949192526968
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,37.71771771771772,39.037110203974116,8112.056354766564,6510.786914848722,33.32752182471497,520.0680480331393,200.0680480331395,441.9243727129611,0.0750615431030799,15.598067186487977,12.519105796774207,0.06408300212012122,0.10005469002143268
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,37.77777777777778,39.04892382458452,8160.954413608475,6550.957171229875,33.529717838539945,520.9727802579209,200.97278025792096,443.9320429283042,0.0749538657379611,15.664838400133277,12.574471103819773,0.06435982667259545,0.09995898335697627
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,37.83783783783784,39.156594983863855,8210.095261763301,6591.32688151937,33.730698892663895,521.882962660378,201.88296266037804,445.9519005614811,0.07502945638282028,15.731679033764753,12.629894733330776,0.06463268837272731,0.10002618002397888
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,37.8978978978979,39.20111485958667,8259.566624666428,6631.96811306127,33.93451107046948,522.798628072843,202.7986280728431,447.9838641338743,0.07498320147489879,15.798753441861747,12.685511699807327,0.06490933458559361,0.09998506686277812
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,37.95795795795796,39.274596533490474,8309.320496870656,6672.841428888807,34.13882217094673,523.7198095253603,203.71980952536035,450.02809632035945,0.07499161921922425,15.865965628455552,12.74124313712003,0.065185279514033,0.09999255013959646
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,38.01801801801802,39.358837271783685,8359.368513858604,6713.956387670177,34.34410253678071,524.6465402470203,204.64654024702034,452.0846526244856,0.07501972137899221,15.933333916435906,12.797104093184398,0.06546141049669442,0.10001752857826982
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,38.07807807807808,39.39856361653687,8409.742360159145,6755.3390185705075,34.551761860645406,525.5788536670278,205.57885366702786,454.15355528302536,0.07496223134102196,16.000914613446387,12.853140820711644,0.06574039579327354,0.09996642222229671
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,38.13813813813814,39.515862861917164,8460.377860512132,6796.936600956006,34.75870999035925,526.5167834160119,206.5167834160119,456.2349941542937,0.075051478141951,16.06858152862985,12.909249647955866,0.06601633810198158,0.10004574788166334
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,38.1981981981982,39.53131350219079,8511.373828336735,6838.830311063032,34.969506641163726,527.4603633271697,207.4603633271698,458.328875230752,0.07494651020378296,16.136518343573343,12.965581466490377,0.06629788524881644,0.0999524422084445
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,38.25825825825825,39.665960775938295,8562.612619559017,6880.9235030793825,35.178551797436825,528.4096274375195,208.40962743751948,460.4354818002784,0.07506668825905997,16.20449775126681,13.021949536475848,0.0665743960193012,0.10005926088802908
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,38.31831831831832,39.672843732383875,8614.229577507409,6923.327362936185,35.39211751823162,529.3646099891291,209.36460998912918,462.5546584198559,0.0749442690043042,16.27277195142363,13.078561037690752,0.06685773255404895,0.09995044906372366
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,38.37837837837838,39.80549229145192,8666.089521053467,6965.930837951264,35.60378126288036,530.3253454303219,210.32534543032196,464.6867183444743,0.07505862700028516,16.341081179179813,13.135202565698417,0.06713573388424493,0.10005209931391351
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,38.43843843843844,39.82167275755354,8718.325260620622,7008.843033248334,35.81969372209049,531.2918684169753,211.29186841697532,466.8315130290442,0.07495253574312226,16.409671931545912,13.192076615310748,0.06741999238350477,0.09995780064739351
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,38.4984984984985,39.940921077876006,8770.820012702328,7051.968009980125,36.034296091511195,532.26421381369,212.26421381369013,468.9893234420811,0.07503965143870567,16.478319949145412,13.248998950075094,0.06770001656381201,0.10003523951308328
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,38.55855855855856,40.00549629352356,8823.660938610343,7095.377372057358,36.251595869534356,533.2424166951448,213.24241669514487,471.16008119533177,0.07502309463951502,16.5471850369601,13.306100846275685,0.06798333128525187,0.10002052646156344
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,170.0,38.57142857142857,40.017709526253746,8835.02624812307,7104.714090278697,36.29837252832067,533.4527970534575,213.4527970534576,471.62694074769684,0.07501640210210306,16.56196442670017,13.318355681180787,0.06804420696416968,0.10001457858356087
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,170.0,38.57142857142857,27.264921168896226,6019.49229558404,4840.593624477963,24.730857344411824,363.4527970534575,213.4527970534576,471.62694074769684,0.07501640210210306,16.56196442670017,13.318355681180787,0.06804420696416968,0.10001457858356087
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,38.61861861861862,27.298234315107862,6047.96881677257,4863.987378424001,24.847996551139534,363.97994582690745,213.9799458269075,472.7967504299255,0.07499928121888803,16.616214398934805,13.363338926197585,0.06826748790977656,0.09999936108141495
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,38.67867867867868,27.35078953649641,6084.401190519357,4893.916946767684,24.997632782882267,364.6544702934369,214.654470293437,474.29361457668966,0.07500467364211187,16.68538763729744,13.42069642757857,0.06855155995418542,0.10000415426225262
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,38.73873873873874,27.400175108406003,6121.054920192858,4924.028361273324,25.148258818032033,365.3330581481157,215.33305814811584,475.79949273203135,0.07500053580504956,16.75472499319024,13.478189973372167,0.0688365267175911,0.100000476270021
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,38.7987987987988,27.450477291385194,6157.929120148067,4954.320894374475,25.29977653667619,366.0157338691169,216.015733869117,477.31444299061434,0.07499808000385354,16.824219699664805,13.535813999039954,0.06912210103438643,0.09999829332219509
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,38.85885885885885,27.50230188562635,6195.024794039511,4984.795370583614,25.452176120100766,366.702522082051,216.70252208205113,478.838520529645,0.07499894391092464,16.893870156293477,13.593567184324542,0.06940823852421105,0.099999061249749
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,38.91891891891892,27.554481865555594,6232.343911826732,5015.453408242692,25.605492679626646,367.3934475609139,217.393447560914,480.37177926683916,0.07499992732174968,16.9636773687789,13.651450349862673,0.06969501728900936,0.09999993539708994
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,38.97897897897898,27.602570369525232,6269.890224418468,5046.298088761669,25.759844440314566,368.0885352289007,218.0885352289008,481.91427049320146,0.07498894349523876,17.033647137418868,13.70946825503153,0.06998274049555896,0.09999017151279573
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,39.03903903903904,27.663920043151784,6307.6557073230315,5077.322819938401,25.91479749610969,368.78781015937136,218.7878101593715,483.46606546126634,0.07501310857101498,17.103753252031794,13.767599362202997,0.07027021171038877,0.1000116513843111
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,39.0990990990991,27.69897846959866,6345.66310370651,5108.546285516871,26.071359102054785,369.49129757673023,219.49129757673032,485.0271847554568,0.07496517144316928,17.174052935275807,13.82589067461327,0.07056014383299701,0.09996903648986437
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,39.15915915915916,27.77038501250289,6383.8799261467075,5139.941796746857,26.22794895898899,370.19902285730296,220.19902285730302,486.5977404600622,0.07501474422639756,17.24445374510737,13.884266244344197,0.07084823929721398,0.1000131051202429
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,39.21921921921922,27.80852644846341,6422.345183372772,5171.541399699063,26.38633500066414,370.91101153034475,220.91101153034484,488.1777275757953,0.07497358014184585,17.315056667837297,13.942809026784506,0.07113926030881787,0.09997651292375088
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,39.27927927927928,27.86134657862689,6461.034348085475,5203.324944945849,26.54530952137062,371.62728927883137,221.62728927883148,489.76724533797767,0.07497120739624308,17.385790910628664,14.001460858924712,0.07142992532352412,0.09997440329890198
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,39.33933933933934,27.940512635123195,6499.942510308061,5235.288398891001,26.704583418775975,372.3478819405141,222.34788194051427,491.3663609507299,0.07503873122497562,17.456638873392286,14.060207276074648,0.07171944494380733,0.10003442183020211
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,39.3993993993994,27.953034868210626,6539.121339816578,5267.474208784984,26.866514330367927,373.07281550875257,223.0728155087527,492.97505190593074,0.07492648541033896,17.527734715538838,14.11915848546034,0.07201413025425225,0.09993463234040498
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,39.45945945945946,28.066635413792472,6578.481589508788,5299.809057218825,27.026867131967716,373.8021161335143,223.8021161335144,494.5935199537977,0.07508420686352578,17.598834531902682,14.178114110316711,0.0723026060192615,0.10007482254281558
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,39.51951951951952,28.063025670981975,6618.142675249343,5332.39104554895,27.19116631016258,374.5358101222864,224.53581012228656,496.2216374086138,0.07492748333415532,17.67025340804798,14.237332990423313,0.0725996435461929,0.0999355199597935
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,39.57957957957958,28.17458847949274,6657.98041528542,5365.1181571929665,27.35354375076182,375.27392394103896,225.2739239410391,497.85966019733104,0.07507739462313236,17.74165480341631,14.296538647955474,0.07288954016176051,0.10006877156478725
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,39.63963963963964,28.182770282718714,6698.114385885453,5398.088625280651,27.5195289415226,376.01648421517183,226.01648421517197,499.50746288224394,0.0749508903620071,17.81335304984268,14.355989303361623,0.07318702795427132,0.09995633745844358
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,39.6996996996997,28.274460654563175,6738.445013539105,5431.220649152964,27.684405030319624,376.7635177304828,226.763517730483,501.1652622567226,0.07504564355084206,17.88507829560993,14.4154632642489,0.07347952688488173,0.10004056381640798
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,39.75975975975976,28.303688334230042,6779.052658233306,5464.580245362593,27.851866406199,377.5150514341222,227.5150514341224,502.8329956673254,0.07497366853774079,17.957039414668944,14.475132116199035,0.07377683697747679,0.09997659151630468
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,39.81981981981982,28.376810445544574,6819.881295008861,5498.121388831487,28.01923204749093,378.2711124355832,228.2711124355833,504.510812181116,0.07501712267382549,18.029083032794997,14.534869854138748,0.07407182606962197,0.10001521899633417
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,39.87987987987988,28.423790121932235,6860.970255836208,5531.8763911763845,28.188277308694317,379.03172800765293,229.03172800765307,506.1987139864113,0.07499052987289322,18.10130854190043,14.594758122899654,0.07436917604988777,0.09999158175491908
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,39.93993993993994,28.48388498310974,6902.299803466879,5565.829038045427,28.35801685694081,379.7969255874321,229.79692558743227,507.896794424048,0.07499767129250375,18.173658969964247,14.654750112673389,0.07466626227444957,0.09999793001635715
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,40.0,28.54374166965621,6943.8786479524615,5599.9864848352445,28.528793925348893,380.5667327772809,230.566732777281,509.60510389716467,0.07500324965703417,18.246152513851566,14.714860765595413,0.07496397206648328,0.10000288854231139
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,40.06006006006006,28.59432685380173,6985.713173181793,5634.353975975928,28.700843171422925,381.34117734586493,231.34117734586508,511.32369625746753,0.07498358045889059,18.318801084641226,14.775099859897214,0.07526290072103105,0.09998540378717778
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,40.12012012012012,28.66486048124912,7027.789094639199,5668.919776591484,28.873432644183662,382.12028722910145,232.12028722910156,513.0526578910701,0.07501528036919697,18.391562367966255,14.835432626984982,0.07556110892084748,0.10001358162803158
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,40.18018018018018,28.706789409998514,7070.134176414201,5703.706695165943,29.047794954167617,382.9040905312265,232.9040905312266,514.7920109391636,0.074971226789904,18.46450417023586,14.895914763545196,0.07586180370616522,0.09997442054212305
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,40.24024024024024,28.788253258733963,7112.7131145781395,5738.685729160164,29.222215753234956,383.6926155257467,233.69261552574682,516.5418742477033,0.0750294691475557,18.537529331473046,14.956466444622215,0.07616048516647586,0.10002619136743941
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,40.3003003003003,28.820739933185514,7155.575291012243,5773.897446295576,29.398936166209648,384.4858906565221,234.48589065652223,518.3022384236405,0.07495916139854487,18.610761707780398,15.01718941216922,0.0764629779158086,0.09996369243092725
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,40.36036036036036,28.914139444537682,7198.662852476805,5809.294319542958,29.57518853570195,385.28394453873,235.28394453873017,520.0732565436697,0.07504631286713567,18.684045765507292,15.077955886529264,0.07676205810005912,0.10004115852114673
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827803399,0.1,100.0,1.0,NaN,40.42042042042042,28.936704721398026,7242.048569690756,5844.936130793567,29.75430462192812,386.08680595995673,236.08680595995685,521.8548855988677,0.07494870136639484,18.75756554716835,15.138917053279926,0.07706635959223665,0.09995439081595621
