Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,evaporation_k,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,m_CO2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,mu_true
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,36.75675675675676,37.94646931334712,7368.833238348532,5900.221509145529,166.40454234132514,506.30751397043076,186.30751397043116,217.45232954399543,0.07494747414624241,14.554066520882968,11.653434615015634,0.328662991857244,0.09995329945005434
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,36.81681681681682,38.068987859424325,7413.1906710908925,5936.66159465958,167.40676254808926,507.1293516616252,187.1293516616256,218.454769541573,0.07506760895359359,14.617948353415832,11.706405032972205,0.33010663255750383,0.10006007879490783
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,36.87687687687688,38.07196752096775,7457.880331043701,5973.374608231238,168.41796281268356,507.9561401673676,187.95614016736798,219.46324393608955,0.07495128911803947,14.682134423232657,11.75962673915716,0.3315600491750944,0.09995669206240027
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,36.93693693693694,38.17096882942612,7502.787311112343,6010.266152504862,169.43289212268664,508.78790931172205,188.78790931172244,220.47781070543923,0.07502334102448117,14.746394664255998,11.812910728628413,0.3330128114716641,0.10002074542523003
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,36.996996996997,38.221652802591926,7547.991254195282,6047.401654937614,170.4551276525799,509.6246890984881,189.62468909848846,221.49849200312772,0.07499960975243364,14.810882234821607,11.866382819159133,0.33447187959851454,0.0999996531126727
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,37.05705705705705,38.268363236740015,7593.4698222653315,6084.7627646112705,171.4836185705415,510.4665097121255,190.46650971212586,222.52532913108817,0.07496743176809234,14.875549478353873,11.920003856947904,0.3359351011435572,0.09997104626954072
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,37.11711711711712,38.376848349273935,7639.189117170719,6122.321633846808,172.51678946403055,511.31340151900054,191.31340151900088,223.5583655314191,0.07505543221684527,14.940326411309298,11.973716346293148,0.33739931116908106,0.1000492609454473
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,37.17717717717718,38.3831260168164,7685.239429208005,6160.152437048024,173.55869963924775,512.1653950683658,192.16539506836608,224.59762241730883,0.07494283367522882,15.005385961662151,12.027662345726702,0.3388723668378268,0.09994917257523862
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,37.23723723723724,38.50752174489368,7731.503324768146,6198.158701301786,174.60398285905484,513.0225210935091,193.02252109350945,225.64315880976181,0.07506010001825023,15.070494972205942,12.081650310575823,0.34034369970130335,0.10005340797257742
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,37.2972972972973,38.52024116020212,7778.10668829392,6236.443841967735,175.6583129559821,513.884810512889,193.88481051288937,226.69499001372006,0.07495890201883283,15.135895300215017,12.135878925363404,0.3418242947882896,0.09996346178719903
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,37.35735735735736,38.61412276907619,7824.946964087637,6274.923608489361,176.7169983888012,514.7522944311614,194.75229443116189,227.75317273667193,0.07501495998526357,15.201383361942602,12.190180940181348,0.3433049260792247,0.10001329688058479
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,37.41741741741742,38.67342685603665,7872.088405622997,6313.650785753695,177.78291607073172,515.6250041404353,195.62500414043566,228.81773389399558,0.075003009057923,15.267080421644874,12.244655971016707,0.34479110718670825,0.10000267468238366
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,37.47747747747748,38.72157892647287,7919.520052115263,6352.616369363763,178.8555299104912,516.5029711212466,196.50297112124696,229.88871422258492,0.074968743824289,15.33296127014184,12.299283304359767,0.34628170583844664,0.0999722128726154
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,37.53753753753754,38.8298758936872,7967.205076597371,6391.790105588767,179.9331301963527,517.3862270438377,197.3862270438381,230.96615910080152,0.07505007644974898,15.398950842041483,12.354001269243675,0.347773328301426,0.10004450249521257
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,37.5975975975976,38.84200853409641,8015.229692757,6431.242819856541,181.01958918580672,518.2748037691949,198.27480376919533,232.0500925550034,0.074944813546047,15.46521195795281,12.408943620420699,0.3492733736414105,0.09995093333953066
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,37.65765765765765,38.97205253906636,8063.479916595041,6470.880873143859,182.10969617270615,519.1687333502483,199.1687333502488,233.1405739745726,0.07506625502575197,15.531520676448656,12.463926383599048,0.3507716941995599,0.10005887601919211
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,37.71771771771772,38.97833690599285,8112.088124114779,6510.813013693833,183.20941718577762,520.0680480330328,200.0680480330332,234.23761984350656,0.07494853231882664,15.598128273397656,12.519155980296429,0.3522797023941391,0.09995424048279594
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,37.77777777777778,39.09361563079434,8160.930255872461,6550.937325402226,184.31308404302894,520.9727802577979,200.97278025779835,235.34129168411317,0.07503965103790888,15.664792029698962,12.574433010032815,0.35378639926604905,0.10003523915694501
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,37.83783783783784,39.12778863153321,8210.110832762644,6591.339673254903,185.42539845657447,521.8829626602737,201.8829626602741,236.45161143181303,0.07497425942414589,15.731708869958108,12.629919244069322,0.3553007316264499,0.09997711687024105
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,37.8978978978979,39.21032670202158,8259.561645289194,6631.964022451873,186.54322560696332,522.7986280727198,202.79862807272013,237.5686312916225,0.07500082172474166,15.798743917400472,12.685503875364772,0.3568165935986651,0.10000073041932502
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,37.95795795795796,39.28463782734694,8309.315069142187,6672.836969954276,187.66799370183907,523.7198095252535,203.7198095252538,238.69238622122276,0.07501079224587295,15.865955264656677,12.741234623153042,0.35833663399510923,0.10000959264732615
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,38.01801801801802,39.33167492748143,8359.383196204144,6713.968449367504,188.8002103645258,524.6465402469009,204.6465402469013,239.8229150697562,0.07496794872405291,15.93336190165322,12.797127083327151,0.3598617276227069,0.09997150591795063
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,38.07807807807808,39.44228078593225,8409.718729254428,6755.319605540166,189.93768899589446,525.5788536669158,205.57885366691607,240.9602669173361,0.0750454104284201,16.000869651776483,12.853103884239093,0.3613876160936013,0.10004035668031058
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,38.13813813813814,39.46169209141341,8460.407142007227,6796.9606560042885,191.0842655533468,526.5167834158974,206.5167834158977,242.1044686485413,0.07494859296867368,16.06863714223583,12.909295335103014,0.3629215090042223,0.09995429441842876
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,38.1981981981982,39.59429148180997,8511.33978618303,6838.802345084968,192.23496994942548,527.4603633270538,207.460363327054,243.2555801730135,0.07506590871029939,16.136453803838798,12.965528446437109,0.36445386860325935,0.10005856836397575
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,38.25825825825825,39.60099020219574,8562.64773878575,6880.952353884022,193.39570621094822,528.409627437408,208.4096274374082,244.41362127054876,0.07494373331963301,16.204564213395273,13.02200413579538,0.365995803575431,0.09994997266246396
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,38.31831831831832,39.73468000593992,8614.196152491899,6923.299903943471,194.5603154362258,529.3646099890092,209.36460998900938,245.57865664291654,0.07506108125884144,16.27270880966287,13.078509166087272,0.367535554445669,0.100054279716866
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,38.37837837837838,39.74829139710119,8666.120440453646,6965.956238555355,195.7348976971897,530.3253454302131,210.32534543021333,246.750705989789,0.07495076699541182,16.341139481884415,13.13525046196764,0.3690845617389919,0.0999562277513024
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,38.43843843843844,39.86938617770403,8718.299469579768,7008.821845644024,196.913915813814,531.2918684168524,211.29186841685262,247.92983208313,0.0750423421621474,16.40962338753391,13.19203673590745,0.3706322786391962,0.10003763039589847
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,38.4984984984985,39.9190908373678,8770.83181283008,7051.977703906008,198.1017981802642,532.2642138135799,212.26421381358003,249.11606136931726,0.07499863752130638,16.47834211882968,13.24901716269787,0.37218695722731293,0.09999878890049413
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,38.55855855855856,40.00559164995268,8823.660887063737,7095.3773297113175,199.29593507588433,533.2424166950284,213.24241669502854,250.30944638831173,0.07502327346331987,16.54718494029735,13.306100766866226,0.37374358984999034,0.10002068538330429
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,170.0,38.57142857142857,40.02187060073376,8835.02399889107,7104.712242511588,199.55281213657898,533.4527970533418,213.45279705334204,250.5661062180419,0.07502420236955255,16.56196021033821,13.318352217396216,0.3740777314110231,0.10002151090353632
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,170.0,38.57142857142857,27.26775619790983,6019.4907631335755,4840.592365554231,135.95959779670505,363.4527970533418,213.45279705334204,250.5661062180419,0.07502420236955255,16.56196021033821,13.318352217396216,0.374077731411023,0.10002151090353632
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,38.61861861861862,27.29259043764102,6047.971867514882,4863.989884640098,136.60364254665058,363.97994582679326,213.97994582679354,251.20921748680763,0.07498377520674922,16.616222780561994,13.363345811790191,0.37530540930311584,0.0999855769215039
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,38.67867867867868,27.3557204281694,6084.398525170071,4893.9147571559615,137.42697114774154,364.65447029331955,214.6544702933198,252.0321309349956,0.07501819573517114,16.685380328056645,13.420690422962348,0.37686901530974926,0.10001617267893533
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,38.73873873873874,27.391380009270904,6121.0596742983535,4924.03226681973,138.25593802547033,365.33305814800383,215.33305814800403,252.8600035576449,0.07497646161047408,16.75473800626766,13.478200663748595,0.3784380716224702,0.09997907479799671
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,38.7987987987988,27.455998503338595,6157.926135706422,4954.31844262511,139.0891896224339,366.0157338689938,216.01573386899398,253.69287020717482,0.07501316463397113,16.824211545808843,13.535807300563711,0.38000877216993467,0.10001170121223134
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,38.85885885885885,27.494916857445865,6195.028785944597,4984.798649974574,139.92809612016896,366.7025220819411,216.70252208194128,254.53075611625212,0.07497880489434436,16.8938810422479,13.593576127247637,0.38158476610886655,0.09998115813117099
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,38.91891891891892,27.551513285305436,6232.345516462015,5015.454726467046,140.77162433589075,367.3934475607919,217.3934475607921,255.37369530857245,0.07499184720964992,16.963681736405384,13.651453937912565,0.38316313279538694,0.09999275281264526
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,38.97897897897898,27.610096434346776,6269.886156272971,5046.2947467384865,141.6201894472076,368.088535228785,218.08853522878522,256.2217168124382,0.0750093898392835,17.033636085339985,13.70945917563547,0.38474490752390245,0.1000083461754998
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,39.03903903903904,27.64321320124057,6307.666900208098,5077.332015008202,142.4744951177379,368.7878101592538,218.787810159254,257.0748488625957,0.0749569601807158,17.10378360251185,13.767624295433341,0.38633189924637984,0.09996173506323199
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,39.0990990990991,27.73131923027145,6345.645622211512,5108.531924289631,143.33259986984555,369.4912975766073,219.4912975766075,257.93312911983264,0.07505269924394327,17.17400562294937,13.82585180705229,0.38791874344517724,0.10004683280326813
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,39.15915915915916,27.740752233657386,6383.895943862801,5139.954955464783,144.1978113429755,370.19902285718996,220.1990228571902,258.7965771492257,0.07493469869140852,17.24449701296345,13.884301789331303,0.3895142948516157,0.09994193754100957
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,39.21921921921922,27.84701045583613,6422.324381203944,5171.524310504245,145.06585864981585,370.9110115302229,220.91101153022313,259.66523898649376,0.07507733550684051,17.315000583854694,13.942762953218104,0.39110690742594867,0.10006871905309023
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,39.27927927927928,27.847380428798925,6461.041897353351,5203.331146746791,145.94174237225403,371.62728927871655,221.6272892787168,260.5391288428487,0.07493362632988365,17.385811224717777,14.001477547157059,0.3927099720139208,0.09994098377268057
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,39.33933933933934,27.95540969954271,6499.934457838269,5235.281783704583,146.8202594200751,372.347881940395,222.3478819403952,261.41829621066813,0.07507873968252565,17.456617247197798,14.060189509934263,0.39430937180294723,0.10006996634389967
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,39.3993993993994,27.95864490782837,6539.118307360287,5267.471717591096,147.70664937016952,373.0728155086352,223.0728155086354,262.3027549985056,0.07494152279551775,17.5277265872215,14.119151807964348,0.39591908933056713,0.09994800674970498
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,39.45945945945946,28.06080551413534,6578.48474080338,5299.81164603965,148.59595055497937,373.8021161333955,223.8021161333957,263.1925541274718,0.07506861064457304,17.59884296229017,14.178121035966402,0.3975257071630682,0.10006096864807273
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,39.51951951951952,28.071245278690007,6618.138232215648,5332.387395551272,149.49286827495766,374.53581012216796,224.53581012216821,264.08770982750156,0.07494942945384471,17.670241545279502,14.237323245037443,0.3991417221925864,0.09995503829791605
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,39.57957957957958,28.16677916334001,6657.984636534851,5365.1216249926565,150.39310084486021,375.27392394091976,225.27392394091996,264.9882690547431,0.0750565849807736,17.741666051870506,14.296547888675846,0.4007555314942078,0.10005028511454435
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.0628814982779637,0.1,100.0,0.1,NaN,39.63963963963964,28.184371178029576,6698.113520534114,5398.087914385687,151.30067707602947,376.016484215053,226.01648421505323,265.894250818808,0.07495514787567198,17.813350748482875,14.355987412770949,0.40237777711228456,0.09996012349594878
