Kc_s,mu_max,Yxs,Yxp,Yxco2,F0,mu0,s_f,Ki_p,evaporation_rate_product,Yxo2,O2_flow_rate_in,kla,c_o2_sat,sample_volume,timestamp,m_Glucose,m_Biomass,m_Product,m_CO2,v_Volume,v_Feed_accum,m_CO2_gas,m_product_gas,m_O2_in,m_O2,m_O2_gas,c_Glucose,c_Biomass,c_Product,c_CO2,c_O2,mu_true,qt_O2
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.29314657328664,222.9974493623593,3468.6200657886534,1406.812857590587,0.0,575.6459208501332,85.64592085013184,203.32185407586823,1684.8891036950195,262.931465732866,48.79629796251176,62.98433562241122,0.3873864840960381,6.02561390631602,2.4438857405833065,0.0,0.08476790366280673,0.09732985834224457,0.024008060220564953
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.323161580790398,224.07031678736,3478.7670790991892,1410.920021968583,0.0,575.844369270628,85.84436927062676,203.7804314217373,1689.117814724778,263.23161580790355,48.854332672911085,63.1438404659159,0.38911610279557024,6.041158453117187,2.4501759455522203,0.0,0.08483947274641344,0.09731302392894955,-0.029525614317255866
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.353176588294147,225.15119639546228,3488.9420067912706,1415.0377747535404,0.0,576.0434142290126,86.04341422901128,204.24027031153156,1693.358869298044,263.5317658829411,48.80758234129829,63.19883941122393,0.390858034019552,6.0567344762736965,2.4564776539411595,0.0,0.0847289998213473,0.09729606478278391,0.05310813363222361
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.3831915957979,226.24015990124775,3499.144907029922,1419.1661319235038,0.0,576.2430575184853,86.24305751848416,204.70137337392225,1697.612299219936,263.8319159579786,48.884044548235075,63.3773306205472,0.3926123828294282,6.072341976836176,2.4627908543227495,0.0,0.08483233578335461,0.09727898004853651,-0.02418716594924958
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.413206603301653,227.3372797027428,3509.375837902104,1423.3051093446004,0.0,576.4433009376356,86.44330093763449,205.16374323405282,1701.8781363433625,264.13206603301614,48.87268881991633,63.46828420095028,0.394379255224163,6.087980955271397,2.4691155349181257,0.0,0.0847831672957611,0.0972617688681426,0.012590862770695488
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.443221610805402,228.44262888735523,3519.6348574143935,1427.4547227694625,0.0,576.644146290459,86.64414629045797,205.62738251343362,1706.1564125686857,264.43221610805364,48.8828424323261,63.58102800848294,0.3961587581473294,6.103651411457375,2.4754516835942093,0.0,0.08477124539768331,0.09724443038075366,0.021508442532882976
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.473236618309155,229.55628123783825,3529.922023490625,1431.6149878356453,0.0,576.8455953863742,86.84559538637308,206.09229382983585,1710.4471598433756,264.7323661830912,48.93846254499413,63.73951978191327,0.39795099949420654,6.119353344678423,2.481799287860978,0.0,0.0848380622759456,0.09722696372280898,-0.028470582407312595
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.503251625812908,230.6783112382829,3540.237393969537,1435.7859200640341,0.0,577.0476500402384,87.0476500402374,206.5584797971849,1714.7504101616628,265.03251625812874,48.89204917467811,63.79626011638637,0.3997560881188882,6.13508675362021,2.4881583348687317,0.0,0.08472792354542781,0.09720936802810975,0.05391318801999789
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.533266633316657,231.80879408013982,3550.5810266024073,1439.9675348572546,0.0,577.2503120723651,87.2503120723641,207.0259430254534,1719.0661955641885,265.33266633316623,48.97062156428791,63.978268832324886,0.4015741338414034,6.150851636364815,2.494528811405368,0.0,0.08483429205690732,0.09719164242789471,-0.025650458566673418
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.56328164082041,232.94780566826606,3560.9529790506645,1444.1598474980676,0.0,577.4535833085392,87.4535833085381,207.4946861205534,1723.3945481376452,265.6328164082037,48.95624184111065,64.06760863363017,0.40340524745484124,6.166647990385768,2.500910703893647,0.0,0.08477952731822055,0.09717378605091816,0.015313565971025567
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.59329664832416,234.09542262700012,3571.3533088834906,1448.3628731477672,0.0,577.6574655800339,87.65746558003273,207.96471168422823,1727.7355000144132,265.93296648324116,48.970697886018726,64.18606797686651,0.4052495407324852,6.18247581254307,2.507303998388467,0.0,0.08477462995626062,0.09715579802352972,0.018976792717059154
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.623311655827912,235.25172230626376,3581.782073575429,1452.576626844572,0.0,577.8619607236275,87.86196072362623,208.4360223139439,1732.0890833721994,266.2331165582787,49.023775319719284,64.34343305748644,0.40710712643495317,6.1983350990782355,2.5137086805741347,0.0,0.08483648111796332,0.09713767746975688,-0.027287876236566755
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.65332666333167,236.41678278768703,3592.2393305039477,1456.8011235020072,0.0,578.0670705816193,88.06707058161805,208.90862060277948,1736.455330433656,266.53326663331626,48.977979745895674,64.40221005294799,0.40897811831733893,6.214225845609289,2.5201247357616374,0.0,0.08472715751931124,0.09711942351138869,0.05448617555518964
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.683341670835418,237.59068289076097,3602.725136947019,1461.0363779072882,0.0,578.272797001847,88.2727970018456,209.3825091393173,1740.8342734660098,266.83341670835375,49.05841125618565,64.58749962766866,0.41086263113635985,6.230148047125779,2.52655214888592,0.0,0.08483610418912539,0.09710103526806235,-0.027005933465792498
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.71335667833917,238.77350217901545,3613.2395500806915,1465.2824047197016,0.0,578.4791418377025,88.47914183770109,209.85769050753373,1745.2259447806837,267.13356678339125,49.04107085527423,64.67530335809397,0.4127607806575081,6.246101697983811,2.5329909045031735,0.0,0.08477586711161512,0.09708251185735174,0.018051400511887028
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.743371685842924,239.96532096621777,3623.7826269766265,1469.5392184689758,0.0,578.6861069481492,88.68610694814794,210.33416728668715,1749.6303767329034,267.4337168584288,49.059876701882516,64.7995399736616,0.4146726836621963,6.26208679190102,2.5394409867881063,0.0,0.0847780448032742,0.09706385239485801,0.016422487150903164
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.773386693346673,241.16622032259727,3634.3544245996413,1473.806833553653,0.0,578.8936941977388,88.89369419773752,210.8119420512076,1754.047601721308,267.7338669334663,49.11029129389834,64.95567254190756,0.41659845795490663,6.278103321951572,2.5459023795312397,0.0,0.08483473181022978,0.09704505599430235,-0.025979394051877103
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.803401700850426,242.37628208109314,3644.95499980525,1478.0852642394605,0.0,579.1019054566275,89.10190545662623,211.29101737058517,1758.477652187558,268.03401700850384,49.06540767460295,65.01679467466825,0.4185382223703393,6.294151280561177,2.5523750661362024,0.0,0.0847267246270143,0.09702612176762135,0.05480997899330026
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.83341670835418,243.59558884362207,3655.5844093371734,1482.3745246576707,0.0,579.3107426005932,89.3107426005921,211.7713958092577,1762.9205606159294,268.33416708354133,49.1474296509684,65.20511074635293,0.42049209678055194,6.310230659502066,2.5588590296170226,0.0,0.08483776674041961,0.09700704882506393,-0.02824952183386764
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.863431715857928,244.82422398736955,3666.242709824861,1486.674628803469,0.0,579.5202075110528,89.5202075110518,212.25307992649877,1767.3763595329092,268.6343171585789,49.12720230926084,65.29146640952224,0.42246020210209867,6.326341449887987,2.5653542525954363,0.0,0.08477219891995547,0.09698783627529131,0.02079520787331174
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.89344672336168,246.0622716711006,3676.92995778099,1490.9855905343118,0.0,579.7303020750785,89.73030207507753,212.7360722763046,1771.8450815067847,268.9344672336164,49.15039178180335,65.42152836162605,0.4244426603031595,6.342483642169193,2.571860717298197,0.0,0.0847814778801024,0.09696848322547852,0.013854545683403885
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.92346173086543,247.30981684149185,3687.6462095989687,1495.3074235682877,0.0,579.9410281854149,89.94102818541403,213.22037540728113,1776.3267591472288,269.2346173086538,49.1980313920132,65.57633049001568,0.4264395944106641,6.358657226127445,2.578378405554397,0.0,0.08483281747792455,0.09694898878141857,-0.024547473487564586
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.953476738369183,248.5669452394821,3698.3915215504185,1499.6401414824752,0.0,580.1523877404967,90.15238774049575,213.70599186253048,1780.8214251048778,269.5347673836913,49.154367036129905,65.6401192536469,0.4284511285174036,6.3748621908709895,2.584907298792791,0.0,0.0847266478167401,0.09692935204762892,0.05486743307840969
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,26.983491745872936,249.83374340664128,3709.165949782657,1503.983757711297,0.0,580.3643826444646,90.36438264446376,214.19292417953713,1785.3291120709055,269.83491745872885,49.23769321270003,65.83118971253941,0.4304773877891318,6.3910985248295615,2.591447378039131,0.0,0.08483927457495853,0.09690957212746004,-0.029377382068981217
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,27.01350675337669,251.11029869155854,3719.969550316174,1508.3382855448785,0.0,580.577014807184,90.57701480718299,214.68117489005363,1789.8498527765917,270.13506753376635,49.214663293906874,65.91619579908142,0.43251849847165413,6.407366215749372,2.5979986239135116,0.0,0.08476853550644199,0.09688964812320656,0.023535441181390615
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,27.04352176088044,252.39669925624676,3730.802379042098,1512.7037381274035,0.0,580.7902861442603,90.79028614425948,215.17074651998638,1794.3836799928902,270.4352176088039,49.24225649996952,66.05211729240332,0.43457458789790243,6.423665250688125,2.6045610166277275,0.0,0.0847849175076224,0.09686957913622056,0.011281704298442274
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,27.073536768384194,253.6930340825632,3741.6644917196622,1517.0801284554677,0.0,581.0041985770584,91.00419857705758,215.66164158928092,1798.9306265299845,270.7353676838415,49.287016818343275,66.20549873755272,0.436645784494991,6.4399956160100045,2.6111345359826306,0.0,0.08483074122192656,0.09684936426702709,-0.02299443400106782
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,27.103551775887944,254.9993929786461,3752.5559439736544,1521.4674693764362,0.0,581.2187540327182,91.21875403271727,216.15386261180677,1803.4907252368437,271.035517758879,49.24489297921198,66.27228942096134,0.438732217791258,6.456357297380694,2.6177191613655144,0.0,0.08472695114796636,0.09682900261544253,0.05464054132116586
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,27.133566783391696,256.31586658536656,3763.4767912918774,1525.8657735868,0.0,581.4339544441724,91.4339544441716,216.64741209524263,1808.064009000774,271.33566783391655,49.32921886080279,66.46582377573438,0.4408340184232864,6.472750279762403,2.6243148717475,0.0,0.08484062288374533,0.0968084932806947,-0.03038591704150756
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,27.16358179089545,257.64254638279243,3774.4270890225857,1530.2750536305339,0.0,581.6498017501647,91.64980175016399,217.14229254096063,1812.6505107469598,271.6358179089541,49.30348158421763,66.54958947645629,0.4429513181429009,6.489174547408873,2.630921645680937,0.0,0.0847648902068996,0.09678783536154578,0.026262125239096434
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,27.1935967983992,258.9795246966669,3785.406892371929,1534.695321897453,0.0,581.8662978952663,91.86629789526557,217.6385064439106,1817.2502634380041,271.9359679839916,49.33548452621234,66.69139045194444,0.4450842498241447,6.505630083860413,2.6375394612968153,0.0,0.08478835207447011,0.09676702795641745,0.008712648296359482
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,27.22361180590295,260.3268947049003,3796.4162564014073,1539.1265906215797,0.0,582.0834448298938,92.08344482989328,218.13605629250523,1821.8633000734696,272.23611805902914,49.3772696186826,66.84326918470947,0.4472329474702333,6.52211687193897,2.6441682963022064,0.0,0.08482850707618468,0.09674607016351829,-0.021323292986141107
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,27.253626813406704,261.6847504440686,3807.4552360252796,1543.5688718795004,0.0,582.3012445103273,92.3012445103266,218.63494456850285,1826.4896536893982,272.5362681340666,49.33702132749211,66.9134106897577,0.44939754622047273,6.5386348937431364,2.650808127977691,0.0,0.08472765908130754,0.09672496108097388,0.054111007181959714
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,27.283641820910454,263.05318681592775,3818.523886008021,1548.022177588736,0.0,582.5196988987265,92.51969889872589,219.13517374689258,1831.1293573578448,272.8364182091042,49.42202407321377,67.10909993530677,0.45157818235716124,6.5551841306432586,2.6574589331748353,0.0,0.08484180735286344,0.09670369980695905,-0.03127189994185142
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,27.313656828414207,264.4322995939337,3829.6222609617366,1552.4865195061082,0.0,582.7388099631503,92.73880996314969,219.63674629577753,1835.7824441863927,273.1365682841417,49.393685631453586,67.19174524308376,0.4537749933124502,6.571764563276478,2.664120688313655,0.0,0.08476127689964054,0.09668228543983255,0.028964879068877014
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,27.34367183591796,265.8221854297718,3840.7504153435993,1556.9619092261141,0.0,582.9585796775731,92.95857967757254,220.13966467625872,1840.4489473176698,273.4367183591792,49.43008994236914,67.33943109781792,0.455988117675178,6.588376171541843,2.670793369380119,0.0,0.08479177023127148,0.09666071707827432,0.006155867008935778
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,27.373686843421712,267.2229418598944,3851.9084034532734,1561.4483581793008,0.0,583.1790100219033,93.17901002190276,220.64393134231895,1845.12889992886,273.7368684342167,49.46881234873857,67.48973338528407,0.4582176951976682,6.605018934595402,2.677476951923656,0.0,0.08482611942237187,0.09663899382142484,-0.019537327934154802
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,27.403701850925465,268.6346673120637,3863.0962794303477,1565.9458776306494,0.0,583.4001029820009,93.40010298200032,221.14954874070668,1849.8223352312075,274.0370185092543,49.43078868128135,67.56358847759759,0.46046386680249113,6.621692830845339,2.684171411054691,0.0,0.08472879663308251,0.09661711476902723,0.05326011845428125
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,27.433716858429214,270.0574611119001,3874.314097251751,1570.4544786779566,0.0,583.6218605496953,93.62186054969462,221.6565193108192,1854.5292864695166,274.3371685842918,49.5161267598718,67.76110473440207,0.4627267745891859,6.638397837947083,2.6908767214421925,0.0,0.08484282393609126,0.0965950790215714,-0.032032304196260575
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,27.463731865932967,271.4914234894368,3885.561910729191,1574.9741722502292,0.0,583.8442847228031,93.84428472280261,222.16484548458686,1859.249786921651,274.6373186593293,49.485304553159644,67.84276066246433,0.46500656184094563,6.655133932798492,2.6975928573112498,0.0,0.08475770997168229,0.09657288568044103,0.031632941181646834
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,27.49374687343672,272.9366555856746,3896.8397735065805,1579.5049691060801,0.0,584.0673775051473,94.0673775051467,222.67452968635692,1863.9838698980213,274.93746873436686,49.52608742740325,67.99632216448182,0.46730337303125485,6.671901091535005,2.7043197924406592,0.0,0.08479516120033048,0.09655053384806256,0.0036194221527995896
0.15,0.3,1.85,0.8215102466751038,0.04519333244521413,0.06288149827861164,0.1,100.0,2.0,0.1,0.01,10.0,748.0,0.0848,NaN,27.52376188094047,274.39325945914163,3908.1477390574655,1584.0468798321301,0.0,584.2911409065733,94.29114090657274,223.18557433277712,1868.7315687410724,275.2376188094043,49.56166801837824,68.14498241096568,0.46961735383048775,6.688699289524858,2.7110575001605497,0.0,0.0848235828828064,0.09652802262805664,-0.017639996339191333
